creationDate|Post.id|Person.id
2011-11-23T00:18:58.252+00:00|755914248547|19791209299979
2011-11-23T00:18:59.252+00:00|755914248548|19791209299979
2011-11-23T00:19:00.252+00:00|755914248549|19791209299979
2011-11-23T00:19:01.252+00:00|755914248550|19791209299979
2011-11-23T00:19:02.252+00:00|755914248551|19791209299979
2011-11-23T00:19:03.252+00:00|755914248552|19791209299979
2012-05-15T13:11:59.265+00:00|962072678761|19791209299979
2011-09-08T15:16:10.007+00:00|687194771818|19791209299979
2011-09-08T15:16:11.007+00:00|687194771819|19791209299979
2011-09-08T15:16:12.007+00:00|687194771820|19791209299979
2011-09-08T15:16:13.007+00:00|687194771821|19791209299979
2011-09-08T15:16:14.007+00:00|687194771822|19791209299979
2011-09-08T15:16:15.007+00:00|687194771823|19791209299979
2011-09-08T15:16:16.007+00:00|687194771824|19791209299979
2011-09-08T15:16:17.007+00:00|687194771825|19791209299979
2011-09-08T15:16:19.007+00:00|687194771827|19791209299979
2011-09-08T15:16:20.007+00:00|687194771828|19791209299979
2011-09-08T15:16:21.007+00:00|687194771829|19791209299979
2011-09-08T15:16:22.007+00:00|687194771830|19791209299979
2011-09-08T15:16:23.007+00:00|687194771831|19791209299979
2012-07-13T03:43:30.577+00:00|1030792155512|19791209299979
2012-07-13T03:43:31.577+00:00|1030792155513|19791209299979
2012-07-13T03:43:32.577+00:00|1030792155514|19791209299979
2012-07-13T03:43:33.577+00:00|1030792155515|19791209299979
2012-07-13T03:43:34.577+00:00|1030792155516|19791209299979
2012-07-13T03:43:35.577+00:00|1030792155517|19791209299979
2012-07-13T03:43:36.577+00:00|1030792155518|19791209299979
2012-07-13T03:43:37.577+00:00|1030792155519|19791209299979
2012-07-13T03:43:38.577+00:00|1030792155520|19791209299979
2012-07-13T03:43:39.577+00:00|1030792155521|19791209299979
2012-07-13T03:43:40.577+00:00|1030792155522|19791209299979
2012-07-13T03:43:41.577+00:00|1030792155523|19791209299979
2012-07-13T03:43:42.577+00:00|1030792155524|19791209299979
2012-07-13T03:43:43.577+00:00|1030792155525|19791209299979
2012-07-13T03:43:44.577+00:00|1030792155526|19791209299979
2012-07-13T03:43:45.577+00:00|1030792155527|19791209299979
2012-07-13T03:43:46.577+00:00|1030792155528|19791209299979
2012-07-13T03:43:47.577+00:00|1030792155529|19791209299979
2012-07-13T03:43:48.577+00:00|1030792155530|19791209299979
2012-07-13T03:43:49.577+00:00|1030792155531|19791209299979
2012-05-10T14:18:46.581+00:00|962072678805|19791209299979
2012-05-10T14:18:47.581+00:00|962072678806|19791209299979
2012-05-10T14:18:48.581+00:00|962072678807|19791209299979
2012-05-10T14:18:49.581+00:00|962072678808|19791209299979
2012-05-10T14:18:50.581+00:00|962072678809|19791209299979
2012-05-10T14:18:51.581+00:00|962072678810|19791209299979
2012-05-10T14:18:52.581+00:00|962072678811|19791209299979
2012-05-10T14:18:53.581+00:00|962072678812|19791209299979
2012-05-10T14:18:54.581+00:00|962072678813|19791209299979
2012-05-10T14:18:55.581+00:00|962072678814|19791209299979
2012-05-10T14:18:56.581+00:00|962072678815|19791209299979
2010-09-24T09:45:26.963+00:00|274877911456|26
2010-09-24T09:45:27.963+00:00|274877911457|26
2010-09-24T09:45:28.963+00:00|274877911458|26
2010-09-24T09:45:29.963+00:00|274877911459|26
2010-09-24T09:45:30.963+00:00|274877911460|26
2010-09-24T09:45:31.963+00:00|274877911461|26
2010-09-24T09:45:32.963+00:00|274877911462|26
2010-09-24T09:45:33.963+00:00|274877911463|26
2010-09-24T09:45:34.963+00:00|274877911464|26
2010-09-24T09:45:35.963+00:00|274877911465|26
2010-09-24T09:45:36.963+00:00|274877911466|26
2010-09-24T09:45:37.963+00:00|274877911467|26
2010-09-24T09:45:38.963+00:00|274877911468|26
2010-09-24T09:45:39.963+00:00|274877911469|26
2010-09-24T09:45:40.963+00:00|274877911470|26
2010-09-24T09:45:41.963+00:00|274877911471|26
2011-01-22T13:58:29.503+00:00|412316864944|26
2011-01-22T13:58:30.503+00:00|412316864945|26
2011-01-22T13:58:31.503+00:00|412316864946|26
2010-04-11T19:51:09.730+00:00|68719481267|26
2010-04-11T19:51:10.730+00:00|68719481268|26
2010-04-11T19:51:11.730+00:00|68719481269|26
2010-04-11T19:51:13.730+00:00|68719481271|26
2011-10-30T12:27:41.020+00:00|687194771896|26
2011-10-30T12:27:42.020+00:00|687194771897|26
2011-10-30T12:27:43.020+00:00|687194771898|26
2011-10-30T12:27:44.020+00:00|687194771899|26
2011-10-30T12:27:45.020+00:00|687194771900|26
2011-07-12T22:58:30.020+00:00|618475295165|26
2011-07-12T22:58:31.020+00:00|618475295166|26
2011-07-12T22:58:32.020+00:00|618475295167|26
2011-07-12T22:58:33.020+00:00|618475295168|26
2011-07-12T22:58:34.020+00:00|618475295169|26
2011-07-12T22:58:35.020+00:00|618475295170|26
2011-07-12T22:58:36.020+00:00|618475295171|26
2011-07-12T22:58:37.020+00:00|618475295172|26
2011-07-12T22:58:38.020+00:00|618475295173|26
2011-07-12T22:58:39.020+00:00|618475295174|26
2011-07-12T22:58:40.020+00:00|618475295175|26
2011-07-12T22:58:41.020+00:00|618475295176|26
2011-07-12T22:58:42.020+00:00|618475295177|26
2011-07-12T22:58:43.020+00:00|618475295178|26
2010-10-10T02:41:14.259+00:00|274877911499|26
2010-10-10T02:41:15.259+00:00|274877911500|26
2010-10-10T02:41:16.259+00:00|274877911501|26
2010-10-10T02:41:17.259+00:00|274877911502|26
2010-11-06T11:07:13.704+00:00|343597388239|26
2010-11-06T11:07:14.704+00:00|343597388240|26
2010-11-06T11:07:15.704+00:00|343597388241|26
2010-11-06T11:07:16.704+00:00|343597388242|26
2010-11-06T11:07:17.704+00:00|343597388243|26
2010-11-06T11:07:18.704+00:00|343597388244|26
2010-11-06T11:07:19.704+00:00|343597388245|26
2010-11-06T11:07:20.704+00:00|343597388246|26
2010-11-06T11:07:21.704+00:00|343597388247|26
2010-11-06T11:07:22.704+00:00|343597388248|26
2010-11-06T11:07:23.704+00:00|343597388249|26
2010-11-06T11:07:24.704+00:00|343597388250|26
2010-11-06T11:07:25.704+00:00|343597388251|26
2010-11-06T11:07:26.704+00:00|343597388252|26
2010-11-06T11:07:27.704+00:00|343597388253|26
2010-11-06T11:07:28.704+00:00|343597388254|26
2010-11-06T11:07:29.704+00:00|343597388255|26
2010-11-06T11:07:30.704+00:00|343597388256|26
2010-11-06T11:07:31.704+00:00|343597388257|26
2010-11-06T11:07:32.704+00:00|343597388258|26
2011-05-13T16:58:46.442+00:00|549755818467|26
2011-11-01T11:23:09.715+00:00|687194771940|26
2011-11-01T11:23:10.715+00:00|687194771941|26
2011-11-01T11:23:11.715+00:00|687194771942|26
2011-11-01T11:23:12.715+00:00|687194771943|26
2011-11-01T11:23:13.715+00:00|687194771944|26
2011-11-01T11:23:14.715+00:00|687194771945|26
2011-11-01T11:23:15.715+00:00|687194771946|26
2011-11-01T11:23:16.715+00:00|687194771947|26
2011-11-01T11:23:17.715+00:00|687194771948|26
2010-03-20T09:37:33.461+00:00|68719481325|26
2010-02-24T11:00:44.815+00:00|4590|26
2010-02-24T11:00:45.815+00:00|4591|26
2010-02-24T11:00:46.815+00:00|4592|26
2010-02-24T11:00:47.815+00:00|4593|26
2010-02-24T11:00:48.815+00:00|4594|26
2010-02-24T11:00:49.815+00:00|4595|26
2010-02-24T11:00:50.815+00:00|4596|26
2010-02-24T11:00:51.815+00:00|4597|26
2010-02-24T11:00:52.815+00:00|4598|26
2010-02-24T11:00:53.815+00:00|4599|26
2010-05-11T14:03:43.669+00:00|137438958072|26
2012-03-19T11:30:49.429+00:00|893353202169|26
2012-03-19T11:30:50.429+00:00|893353202170|26
2012-03-19T11:30:51.429+00:00|893353202171|26
2012-03-19T11:30:52.429+00:00|893353202172|26
2012-03-19T11:30:53.429+00:00|893353202173|26
2012-03-19T11:30:54.429+00:00|893353202174|26
2012-03-19T11:30:55.429+00:00|893353202175|26
2012-03-19T11:30:56.429+00:00|893353202176|26
2012-03-19T11:30:57.429+00:00|893353202177|26
2012-03-19T11:30:58.429+00:00|893353202178|26
2012-03-19T11:30:59.429+00:00|893353202179|26
2012-03-19T11:31:00.429+00:00|893353202180|26
2012-03-19T11:31:01.429+00:00|893353202181|26
2012-03-19T11:31:02.429+00:00|893353202182|26
2012-03-19T11:31:03.429+00:00|893353202183|26
2012-03-19T11:31:04.429+00:00|893353202184|26
2012-03-19T11:31:05.429+00:00|893353202185|26
2012-03-19T11:31:06.429+00:00|893353202186|26
2012-03-19T11:31:07.429+00:00|893353202187|26
2010-04-03T15:43:53.028+00:00|68719481364|26
2010-04-03T15:43:54.028+00:00|68719481365|26
2010-04-03T15:43:55.028+00:00|68719481366|26
2010-04-03T15:43:56.028+00:00|68719481367|26
2010-04-03T15:43:57.028+00:00|68719481368|26
2010-04-03T15:43:58.028+00:00|68719481369|26
2010-04-03T15:43:59.028+00:00|68719481370|26
2010-04-03T15:44:00.028+00:00|68719481371|26
2010-04-03T15:44:01.028+00:00|68719481372|26
2010-04-03T15:44:02.028+00:00|68719481373|26
2010-04-03T15:44:03.028+00:00|68719481374|26
2010-04-03T15:44:04.028+00:00|68719481375|26
2010-04-03T15:44:05.028+00:00|68719481376|26
2010-04-03T15:44:06.028+00:00|68719481377|26
2011-06-03T14:35:36.448+00:00|549755818530|26
2011-06-03T14:35:37.448+00:00|549755818531|26
2011-06-03T14:35:38.448+00:00|549755818532|26
2011-06-03T14:35:39.448+00:00|549755818533|26
2011-06-03T14:35:40.448+00:00|549755818534|26
2011-06-03T14:35:41.448+00:00|549755818535|26
2011-06-03T14:35:42.448+00:00|549755818536|26
2011-06-03T14:35:43.448+00:00|549755818537|26
2011-06-03T14:35:44.448+00:00|549755818538|26
2011-06-03T14:35:45.448+00:00|549755818539|26
2011-06-03T14:35:46.448+00:00|549755818540|26
2011-06-03T14:35:47.448+00:00|549755818541|26
2010-10-13T06:05:14.262+00:00|274877911598|26
2010-10-13T06:05:15.262+00:00|274877911599|26
2010-10-13T06:05:16.262+00:00|274877911600|26
2010-10-13T06:05:17.262+00:00|274877911601|26
2010-10-13T06:05:18.262+00:00|274877911602|26
2010-10-13T06:05:19.262+00:00|274877911603|26
2010-10-13T06:05:20.262+00:00|274877911604|26
2010-10-13T06:05:21.262+00:00|274877911605|26
2010-10-13T06:05:22.262+00:00|274877911606|26
2010-10-13T06:05:23.262+00:00|274877911607|26
2010-10-13T06:05:24.262+00:00|274877911608|26
2010-10-13T06:05:25.262+00:00|274877911609|26
2010-10-13T06:05:26.262+00:00|274877911610|26
2010-10-13T06:05:27.262+00:00|274877911611|26
2010-07-16T13:39:05.907+00:00|206158434876|26
2010-07-16T13:39:06.907+00:00|206158434877|26
2010-07-16T13:39:07.907+00:00|206158434878|26
2010-07-16T13:39:08.907+00:00|206158434879|26
2010-07-16T13:39:09.907+00:00|206158434880|26
2010-07-16T13:39:10.907+00:00|206158434881|26
2010-07-16T13:39:11.907+00:00|206158434882|26
2010-07-16T13:39:12.907+00:00|206158434883|26
2010-07-16T13:39:13.907+00:00|206158434884|26
2010-07-16T13:39:14.907+00:00|206158434885|26
2010-07-16T13:39:15.907+00:00|206158434886|26
2010-07-16T13:39:16.907+00:00|206158434887|26
2010-07-16T13:39:17.907+00:00|206158434888|26
2010-07-16T13:39:18.907+00:00|206158434889|26
2010-07-16T13:39:19.907+00:00|206158434890|26
2010-07-16T13:39:20.907+00:00|206158434891|26
2010-07-16T13:39:21.907+00:00|206158434892|26
2010-07-16T13:39:22.907+00:00|206158434893|26
2011-06-29T13:18:25.406+00:00|549755818574|26
2011-06-29T13:18:26.406+00:00|549755818575|26
2011-06-29T13:18:27.406+00:00|549755818576|26
2011-06-29T13:18:28.406+00:00|549755818577|26
2011-06-29T13:18:29.406+00:00|549755818578|26
2011-06-29T13:18:30.406+00:00|549755818579|26
2011-06-29T13:18:31.406+00:00|549755818580|26
2011-06-29T13:18:32.406+00:00|549755818581|26
2011-06-29T13:18:33.406+00:00|549755818582|26
2011-06-29T13:18:34.406+00:00|549755818583|26
2011-06-29T13:18:35.406+00:00|549755818584|26
2011-06-29T13:18:36.406+00:00|549755818585|26
2011-06-29T13:18:37.406+00:00|549755818586|26
2011-06-29T13:18:38.406+00:00|549755818587|26
2011-06-29T13:18:39.406+00:00|549755818588|26
2011-06-29T13:18:40.406+00:00|549755818589|26
2011-06-29T13:18:41.406+00:00|549755818590|26
2011-06-29T13:18:42.406+00:00|549755818591|26
2011-04-03T10:34:07.684+00:00|481036341856|26
2011-04-03T10:34:08.684+00:00|481036341857|26
2011-04-03T10:34:09.684+00:00|481036341858|26
2011-04-03T10:34:10.684+00:00|481036341859|26
2011-04-03T10:34:11.684+00:00|481036341860|26
2011-04-03T10:34:12.684+00:00|481036341861|26
2011-04-03T10:34:13.684+00:00|481036341862|26
2011-04-03T10:34:14.684+00:00|481036341863|26
2011-04-03T10:34:15.684+00:00|481036341864|26
2011-04-03T10:34:16.684+00:00|481036341865|26
2011-04-03T10:34:17.684+00:00|481036341866|26
2011-04-03T10:34:18.684+00:00|481036341867|26
2011-04-03T10:34:19.684+00:00|481036341868|26
2011-04-03T10:34:20.684+00:00|481036341869|26
2011-04-03T10:34:21.684+00:00|481036341870|26
2011-10-23T09:51:54.350+00:00|687194772079|26
2011-10-23T09:51:55.350+00:00|687194772080|26
2011-10-23T09:51:56.350+00:00|687194772081|26
2011-10-23T09:51:57.350+00:00|687194772082|26
2011-10-23T09:51:58.350+00:00|687194772083|26
2011-10-23T09:51:59.350+00:00|687194772084|26
2011-10-23T09:52:00.350+00:00|687194772085|26
2011-10-23T09:52:01.350+00:00|687194772086|26
2011-10-23T09:52:02.350+00:00|687194772087|26
2011-10-23T09:52:03.350+00:00|687194772088|26
2011-10-23T09:52:04.350+00:00|687194772089|26
2012-06-12T02:41:48.362+00:00|962072679034|26
2012-06-12T02:41:49.362+00:00|962072679035|26
2012-06-12T02:41:50.362+00:00|962072679036|26
2012-06-12T02:41:51.362+00:00|962072679037|26
2012-06-12T02:41:52.362+00:00|962072679038|26
2012-06-12T02:41:53.362+00:00|962072679039|26
2012-06-12T02:41:54.362+00:00|962072679040|26
2012-06-12T02:41:55.362+00:00|962072679041|26
2012-06-12T02:41:56.362+00:00|962072679042|26
2012-06-12T02:41:57.362+00:00|962072679043|26
2011-11-19T13:42:08.721+00:00|755914248836|26
2011-11-19T13:42:09.721+00:00|755914248837|26
2011-11-19T13:42:10.721+00:00|755914248838|26
2011-11-19T13:42:11.721+00:00|755914248839|26
2011-11-19T13:42:12.721+00:00|755914248840|26
2011-11-19T13:42:13.721+00:00|755914248841|26
2011-11-19T13:42:14.721+00:00|755914248842|26
2011-11-19T13:42:15.721+00:00|755914248843|26
2011-11-19T13:42:16.721+00:00|755914248844|26
2011-11-19T13:42:17.721+00:00|755914248845|26
2010-10-20T07:50:23.514+00:00|274877911694|26
2010-10-20T07:50:24.514+00:00|274877911695|26
2010-10-20T07:50:25.514+00:00|274877911696|26
2010-10-20T07:50:26.514+00:00|274877911697|26
2010-10-20T07:50:27.514+00:00|274877911698|26
2010-10-20T07:50:28.514+00:00|274877911699|26
2010-10-20T07:50:29.514+00:00|274877911700|26
2010-10-20T07:50:30.514+00:00|274877911701|26
2010-10-20T07:50:31.514+00:00|274877911702|26
2010-10-20T07:50:32.514+00:00|274877911703|26
2010-10-20T07:50:33.514+00:00|274877911704|26
2010-10-20T07:50:34.514+00:00|274877911705|26
2010-10-20T07:50:35.514+00:00|274877911706|26
2010-10-20T07:50:36.514+00:00|274877911707|26
2010-10-20T07:50:37.514+00:00|274877911708|26
2010-10-14T20:25:38.938+00:00|274877911709|26
2010-10-14T20:25:39.938+00:00|274877911710|26
2010-10-14T20:25:40.938+00:00|274877911711|26
2010-10-14T20:25:41.938+00:00|274877911712|26
2010-10-14T20:25:42.938+00:00|274877911713|26
2012-04-20T09:42:46.975+00:00|893353202338|26
2012-04-20T09:42:47.975+00:00|893353202339|26
2012-04-20T09:42:48.975+00:00|893353202340|26
2012-04-20T09:42:49.975+00:00|893353202341|26
2012-04-20T09:42:50.975+00:00|893353202342|26
2012-04-20T09:42:51.975+00:00|893353202343|26
2011-06-18T10:54:10.878+00:00|549755818664|26
2011-06-18T10:54:11.878+00:00|549755818665|26
2011-06-18T10:54:12.878+00:00|549755818666|26
2011-06-18T10:54:13.878+00:00|549755818667|26
2011-06-18T10:54:14.878+00:00|549755818668|26
2011-06-18T10:54:15.878+00:00|549755818669|26
2011-06-18T10:54:16.878+00:00|549755818670|26
2011-06-18T10:54:17.878+00:00|549755818671|26
2011-06-18T10:54:18.878+00:00|549755818672|26
2011-06-18T10:54:19.878+00:00|549755818673|26
2011-06-18T10:54:20.878+00:00|549755818674|26
2011-06-18T10:54:21.878+00:00|549755818675|26
2011-06-18T10:54:22.878+00:00|549755818676|26
2011-06-18T10:54:23.878+00:00|549755818677|26
2011-06-18T10:54:24.878+00:00|549755818678|26
2012-02-28T21:21:12.656+00:00|824633725623|26
2012-02-28T21:21:13.656+00:00|824633725624|26
2012-02-28T21:21:14.656+00:00|824633725625|26
2012-02-28T21:21:15.656+00:00|824633725626|26
2012-02-28T21:21:16.656+00:00|824633725627|26
2012-02-28T21:21:17.656+00:00|824633725628|26
2012-02-28T21:21:18.656+00:00|824633725629|26
2012-02-28T21:21:19.656+00:00|824633725630|26
2012-02-28T21:21:20.656+00:00|824633725631|26
2012-02-28T21:21:21.656+00:00|824633725632|26
2012-02-28T21:21:22.656+00:00|824633725633|26
2012-02-28T21:21:23.656+00:00|824633725634|26
2012-02-28T21:21:24.656+00:00|824633725635|26
2012-02-28T21:21:25.656+00:00|824633725636|26
2012-02-28T21:21:26.656+00:00|824633725637|26
2012-02-28T21:21:27.656+00:00|824633725638|26
2012-02-28T21:21:28.656+00:00|824633725639|26
2012-02-28T21:21:29.656+00:00|824633725640|26
2012-02-10T20:05:02.133+00:00|824633725659|26
2012-02-10T20:05:03.133+00:00|824633725660|26
2012-02-10T20:05:04.133+00:00|824633725661|26
2012-02-10T20:05:05.133+00:00|824633725662|26
2012-02-10T20:05:06.133+00:00|824633725663|26
2012-02-10T20:05:07.133+00:00|824633725664|26
2012-02-10T20:05:08.133+00:00|824633725665|26
2012-02-10T20:05:09.133+00:00|824633725666|26
2012-02-10T20:05:10.133+00:00|824633725667|26
2012-02-10T20:05:11.133+00:00|824633725668|26
2012-02-10T20:05:12.133+00:00|824633725669|26
2012-02-10T20:05:13.133+00:00|824633725670|26
2012-02-10T20:05:14.133+00:00|824633725671|26
2012-01-21T03:38:10.414+00:00|824633725672|26
2012-01-21T03:38:11.414+00:00|824633725673|26
2012-01-21T03:38:12.414+00:00|824633725674|26
2012-01-21T03:38:13.414+00:00|824633725675|26
2012-01-21T03:38:14.414+00:00|824633725676|26
2012-01-21T03:38:15.414+00:00|824633725677|26
2012-01-21T03:38:16.414+00:00|824633725678|26
2012-01-21T03:38:17.414+00:00|824633725679|26
2012-01-21T03:38:18.414+00:00|824633725680|26
2012-01-21T03:38:19.414+00:00|824633725681|26
2012-01-21T03:38:20.414+00:00|824633725682|26
2012-01-21T03:38:21.414+00:00|824633725683|26
2012-01-21T03:38:22.414+00:00|824633725684|26
2012-01-21T03:38:23.414+00:00|824633725685|26
2011-10-09T00:31:55.891+00:00|687194772234|17592186044420
2011-08-15T22:57:56.632+00:00|618475295503|17592186044420
2012-05-17T17:07:28.256+00:00|962072679186|17592186044420
2012-05-14T16:47:38.368+00:00|962072679194|17592186044420
2012-05-14T16:47:39.368+00:00|962072679195|17592186044420
2012-05-14T16:47:40.368+00:00|962072679196|17592186044420
2012-05-14T16:47:41.368+00:00|962072679197|17592186044420
2011-07-17T22:51:12.604+00:00|618475295518|17592186044420
2011-07-17T22:51:13.604+00:00|618475295519|17592186044420
2011-07-17T22:51:14.604+00:00|618475295520|17592186044420
2011-07-17T22:51:15.604+00:00|618475295521|17592186044420
2011-07-17T22:51:16.604+00:00|618475295522|17592186044420
2011-07-17T22:51:17.604+00:00|618475295523|17592186044420
2011-07-17T22:51:18.604+00:00|618475295524|17592186044420
2011-10-22T15:11:56.640+00:00|687194772261|17592186044420
2011-10-22T15:11:57.640+00:00|687194772262|17592186044420
2011-10-22T15:11:58.640+00:00|687194772263|17592186044420
2011-10-22T15:11:59.640+00:00|687194772264|17592186044420
2011-10-22T15:12:00.640+00:00|687194772265|17592186044420
2011-10-22T15:12:01.640+00:00|687194772266|17592186044420
2011-10-22T15:12:02.640+00:00|687194772267|17592186044420
2011-10-22T15:12:03.640+00:00|687194772268|17592186044420
2011-10-22T15:12:04.640+00:00|687194772269|17592186044420
2011-10-22T15:12:05.640+00:00|687194772270|17592186044420
2011-10-22T15:12:06.640+00:00|687194772271|17592186044420
2011-10-22T15:12:07.640+00:00|687194772272|17592186044420
2012-06-05T13:27:36.575+00:00|962072679217|17592186044420
2012-06-05T13:27:37.575+00:00|962072679218|17592186044420
2012-06-05T13:27:38.575+00:00|962072679219|17592186044420
2012-06-05T13:27:39.575+00:00|962072679220|17592186044420
2012-06-05T13:27:40.575+00:00|962072679221|17592186044420
2012-06-05T13:27:41.575+00:00|962072679222|17592186044420
2012-06-05T13:27:42.575+00:00|962072679223|17592186044420
2012-06-05T13:27:43.575+00:00|962072679224|17592186044420
2012-06-05T13:27:44.575+00:00|962072679225|17592186044420
2012-06-05T13:27:45.575+00:00|962072679226|17592186044420
2012-06-05T13:27:46.575+00:00|962072679227|17592186044420
2012-06-05T13:27:47.575+00:00|962072679228|17592186044420
2012-06-05T13:27:48.575+00:00|962072679229|17592186044420
2012-06-05T13:27:49.575+00:00|962072679230|17592186044420
2012-06-05T13:27:50.575+00:00|962072679231|17592186044420
2012-06-05T13:27:51.575+00:00|962072679232|17592186044420
2012-06-05T13:27:52.575+00:00|962072679233|17592186044420
2012-06-05T13:27:53.575+00:00|962072679234|17592186044420
2012-06-05T13:27:54.575+00:00|962072679235|17592186044420
2011-06-29T00:35:34.552+00:00|549755818825|17592186044420
2011-06-29T00:35:35.552+00:00|549755818826|17592186044420
2011-06-29T00:35:36.552+00:00|549755818827|17592186044420
2011-06-29T00:35:37.552+00:00|549755818828|17592186044420
2011-06-29T00:35:38.552+00:00|549755818829|17592186044420
2011-06-29T00:35:39.552+00:00|549755818830|17592186044420
2011-06-29T00:35:40.552+00:00|549755818831|17592186044420
2011-06-29T00:35:41.552+00:00|549755818832|17592186044420
2011-06-29T00:35:42.552+00:00|549755818833|17592186044420
2011-06-29T00:35:43.552+00:00|549755818834|17592186044420
2011-10-25T15:50:28.561+00:00|687194772320|17592186044420
2011-10-25T15:50:29.561+00:00|687194772321|17592186044420
2011-10-25T15:50:30.561+00:00|687194772322|17592186044420
2011-10-25T15:50:31.561+00:00|687194772323|17592186044420
2011-10-25T15:50:32.561+00:00|687194772324|17592186044420
2011-10-25T15:50:33.561+00:00|687194772325|17592186044420
2011-10-25T15:50:34.561+00:00|687194772326|17592186044420
2011-10-25T15:50:35.561+00:00|687194772327|17592186044420
2011-10-25T15:50:36.561+00:00|687194772328|17592186044420
2011-10-25T15:50:37.561+00:00|687194772329|17592186044420
2011-10-25T15:50:38.561+00:00|687194772330|17592186044420
2012-08-29T16:52:17.247+00:00|1030792156011|17592186044420
2012-08-29T16:52:18.247+00:00|1030792156012|17592186044420
2012-08-29T16:52:19.247+00:00|1030792156013|17592186044420
2012-08-29T16:52:20.247+00:00|1030792156014|17592186044420
2012-08-29T16:52:21.247+00:00|1030792156015|17592186044420
2012-08-29T16:52:22.247+00:00|1030792156016|17592186044420
2012-06-23T20:44:25.873+00:00|962072679281|17592186044420
2012-06-23T20:44:26.873+00:00|962072679282|17592186044420
2012-06-23T20:44:27.873+00:00|962072679283|17592186044420
2012-06-23T20:44:28.873+00:00|962072679284|17592186044420
2012-06-23T20:44:29.873+00:00|962072679285|17592186044420
2012-06-23T20:44:30.873+00:00|962072679286|17592186044420
2012-06-23T20:44:31.873+00:00|962072679287|17592186044420
2012-06-23T20:44:32.873+00:00|962072679288|17592186044420
2012-07-18T23:43:37.166+00:00|1030792156032|17592186044420
2012-07-18T23:43:38.166+00:00|1030792156033|17592186044420
2012-07-18T23:43:39.166+00:00|1030792156034|17592186044420
2012-07-18T23:43:40.166+00:00|1030792156035|17592186044420
2012-07-18T23:43:41.166+00:00|1030792156036|17592186044420
2012-07-18T23:43:42.166+00:00|1030792156037|17592186044420
2011-09-09T02:20:19.502+00:00|687194772358|17592186044420
2011-09-09T02:20:20.502+00:00|687194772359|17592186044420
2011-09-09T02:20:21.502+00:00|687194772360|17592186044420
2011-09-09T02:20:22.502+00:00|687194772361|17592186044420
2011-09-09T02:20:23.502+00:00|687194772362|17592186044420
2011-09-09T02:20:24.502+00:00|687194772363|17592186044420
2011-09-09T02:20:25.502+00:00|687194772364|17592186044420
2011-09-09T02:20:26.502+00:00|687194772365|17592186044420
2012-03-08T21:54:55.931+00:00|893353202574|17592186044420
2012-03-08T21:54:56.931+00:00|893353202575|17592186044420
2012-03-08T21:54:57.931+00:00|893353202576|17592186044420
2012-03-08T21:54:58.931+00:00|893353202577|17592186044420
2012-03-08T21:54:59.931+00:00|893353202578|17592186044420
2012-03-08T21:55:00.931+00:00|893353202579|17592186044420
2012-03-08T21:55:01.931+00:00|893353202580|17592186044420
2012-03-08T21:55:02.931+00:00|893353202581|17592186044420
2012-03-08T21:55:03.931+00:00|893353202582|17592186044420
2012-03-08T21:55:04.931+00:00|893353202583|17592186044420
2012-03-08T21:55:05.931+00:00|893353202584|17592186044420
2012-03-08T21:55:06.931+00:00|893353202585|17592186044420
2012-08-17T01:04:43.722+00:00|1030792156058|17592186044420
2012-08-17T01:04:44.722+00:00|1030792156059|17592186044420
2012-08-17T01:04:45.722+00:00|1030792156060|17592186044420
2012-08-17T01:04:46.722+00:00|1030792156061|17592186044420
2012-08-17T01:04:47.722+00:00|1030792156062|17592186044420
2012-08-17T01:04:48.722+00:00|1030792156063|17592186044420
2012-08-17T01:04:49.722+00:00|1030792156064|17592186044420
2012-08-17T01:04:50.722+00:00|1030792156065|17592186044420
2012-08-17T01:04:51.722+00:00|1030792156066|17592186044420
2012-08-17T01:04:52.722+00:00|1030792156067|17592186044420
2012-08-17T01:04:53.722+00:00|1030792156068|17592186044420
2012-08-17T01:04:54.722+00:00|1030792156069|17592186044420
2012-08-17T01:04:55.722+00:00|1030792156070|17592186044420
2012-08-17T01:04:56.722+00:00|1030792156071|17592186044420
2012-08-17T01:04:57.722+00:00|1030792156072|17592186044420
2012-08-17T01:04:58.722+00:00|1030792156073|17592186044420
2012-08-17T01:04:59.722+00:00|1030792156074|17592186044420
2011-07-10T08:46:51.425+00:00|618475295659|17592186044420
2011-07-10T08:46:52.425+00:00|618475295660|17592186044420
2011-07-10T08:46:53.425+00:00|618475295661|17592186044420
2011-12-25T23:38:19.201+00:00|755914249134|17592186044420
2011-12-25T23:38:20.201+00:00|755914249135|17592186044420
2011-12-25T23:38:21.201+00:00|755914249136|17592186044420
2011-12-25T23:38:22.201+00:00|755914249137|17592186044420
2011-12-25T23:38:23.201+00:00|755914249138|17592186044420
2011-12-25T23:38:24.201+00:00|755914249139|17592186044420
2011-12-25T23:38:25.201+00:00|755914249140|17592186044420
2011-12-25T23:38:26.201+00:00|755914249141|17592186044420
2011-10-23T14:18:54.076+00:00|687194772406|17592186044420
2011-10-23T14:18:55.076+00:00|687194772407|17592186044420
2011-10-23T14:18:56.076+00:00|687194772408|17592186044420
2011-10-23T14:18:57.076+00:00|687194772409|17592186044420
2011-10-23T14:18:58.076+00:00|687194772410|17592186044420
2011-10-23T14:18:59.076+00:00|687194772411|17592186044420
2012-04-12T14:35:53.441+00:00|893353202620|17592186044420
