creationDate|Forum.id|Post.id
2010-09-24T09:45:30.963+00:00|274877907366|274877911460
2010-09-24T09:45:31.963+00:00|274877907366|274877911461
2010-09-24T09:45:32.963+00:00|274877907366|274877911462
2010-09-24T09:45:33.963+00:00|274877907366|274877911463
2010-09-24T09:45:34.963+00:00|274877907366|274877911464
2010-09-24T09:45:35.963+00:00|274877907366|274877911465
2010-09-24T09:45:36.963+00:00|274877907366|274877911466
2010-09-24T09:45:37.963+00:00|274877907366|274877911467
2010-09-24T09:45:38.963+00:00|274877907366|274877911468
2010-09-24T09:45:39.963+00:00|274877907366|274877911469
2010-09-24T09:45:40.963+00:00|274877907366|274877911470
2010-09-24T09:45:41.963+00:00|274877907366|274877911471
2011-01-22T13:58:29.503+00:00|412316860839|412316864944
2011-01-22T13:58:30.503+00:00|412316860839|412316864945
2011-01-22T13:58:31.503+00:00|412316860839|412316864946
2010-04-11T19:51:09.730+00:00|68719477160|68719481267
2010-04-11T19:51:10.730+00:00|68719477160|68719481268
2010-04-11T19:51:11.730+00:00|68719477160|68719481269
2010-04-11T19:51:13.730+00:00|68719477160|68719481271
2011-10-30T12:27:41.020+00:00|687194767785|687194771896
2011-10-30T12:27:42.020+00:00|687194767785|687194771897
2011-10-30T12:27:43.020+00:00|687194767785|687194771898
2011-10-30T12:27:44.020+00:00|687194767785|687194771899
2011-10-30T12:27:45.020+00:00|687194767785|687194771900
2011-07-12T22:58:30.020+00:00|618475291050|618475295165
2011-07-12T22:58:31.020+00:00|618475291050|618475295166
2011-07-12T22:58:32.020+00:00|618475291050|618475295167
2011-07-12T22:58:33.020+00:00|618475291050|618475295168
2011-07-12T22:58:34.020+00:00|618475291050|618475295169
2011-07-12T22:58:35.020+00:00|618475291050|618475295170
2011-07-12T22:58:36.020+00:00|618475291050|618475295171
2011-07-12T22:58:37.020+00:00|618475291050|618475295172
2011-07-12T22:58:38.020+00:00|618475291050|618475295173
2011-07-12T22:58:39.020+00:00|618475291050|618475295174
2011-07-12T22:58:40.020+00:00|618475291050|618475295175
2011-07-12T22:58:41.020+00:00|618475291050|618475295176
2011-07-12T22:58:42.020+00:00|618475291050|618475295177
2011-07-12T22:58:43.020+00:00|618475291050|618475295178
2010-10-10T02:41:14.259+00:00|274877907371|274877911499
2010-10-10T02:41:15.259+00:00|274877907371|274877911500
2010-10-10T02:41:16.259+00:00|274877907371|274877911501
2010-10-10T02:41:17.259+00:00|274877907371|274877911502
2010-11-06T11:07:13.704+00:00|343597384108|343597388239
2010-11-06T11:07:14.704+00:00|343597384108|343597388240
2010-11-06T11:07:15.704+00:00|343597384108|343597388241
2010-11-06T11:07:16.704+00:00|343597384108|343597388242
2010-11-06T11:07:17.704+00:00|343597384108|343597388243
2010-11-06T11:07:18.704+00:00|343597384108|343597388244
2010-11-06T11:07:19.704+00:00|343597384108|343597388245
2010-11-06T11:07:20.704+00:00|343597384108|343597388246
2010-11-06T11:07:21.704+00:00|343597384108|343597388247
2010-11-06T11:07:22.704+00:00|343597384108|343597388248
2010-11-06T11:07:23.704+00:00|343597384108|343597388249
2010-11-06T11:07:24.704+00:00|343597384108|343597388250
2010-11-06T11:07:25.704+00:00|343597384108|343597388251
2010-11-06T11:07:26.704+00:00|343597384108|343597388252
2010-11-06T11:07:27.704+00:00|343597384108|343597388253
2010-11-06T11:07:28.704+00:00|343597384108|343597388254
2010-11-06T11:07:29.704+00:00|343597384108|343597388255
2010-11-06T11:07:30.704+00:00|343597384108|343597388256
2010-11-06T11:07:31.704+00:00|343597384108|343597388257
2010-11-06T11:07:32.704+00:00|343597384108|343597388258
2011-05-13T16:58:46.442+00:00|549755814317|549755818467
2011-11-01T11:23:09.715+00:00|687194767790|687194771940
2011-11-01T11:23:10.715+00:00|687194767790|687194771941
2011-11-01T11:23:11.715+00:00|687194767790|687194771942
2011-11-01T11:23:12.715+00:00|687194767790|687194771943
2011-11-01T11:23:13.715+00:00|687194767790|687194771944
2011-11-01T11:23:14.715+00:00|687194767790|687194771945
2011-11-01T11:23:15.715+00:00|687194767790|687194771946
2011-11-01T11:23:16.715+00:00|687194767790|687194771947
2011-11-01T11:23:17.715+00:00|687194767790|687194771948
2010-03-20T09:37:33.461+00:00|68719477168|68719481325
2010-02-24T11:00:44.815+00:00|433|4590
2010-02-24T11:00:45.815+00:00|433|4591
2010-02-24T11:00:46.815+00:00|433|4592
2010-02-24T11:00:47.815+00:00|433|4593
2010-02-24T11:00:48.815+00:00|433|4594
2010-02-24T11:00:49.815+00:00|433|4595
2010-02-24T11:00:50.815+00:00|433|4596
2010-02-24T11:00:51.815+00:00|433|4597
2010-02-24T11:00:52.815+00:00|433|4598
2010-02-24T11:00:53.815+00:00|433|4599
2010-05-11T14:03:43.669+00:00|137438953906|137438958072
2012-03-19T11:30:49.429+00:00|893353198003|893353202169
2012-03-19T11:30:50.429+00:00|893353198003|893353202170
2012-03-19T11:30:51.429+00:00|893353198003|893353202171
2012-03-19T11:30:52.429+00:00|893353198003|893353202172
2012-03-19T11:30:53.429+00:00|893353198003|893353202173
2012-03-19T11:30:54.429+00:00|893353198003|893353202174
2012-03-19T11:30:55.429+00:00|893353198003|893353202175
2012-03-19T11:30:56.429+00:00|893353198003|893353202176
2012-03-19T11:30:57.429+00:00|893353198003|893353202177
2012-03-19T11:30:58.429+00:00|893353198003|893353202178
2012-03-19T11:30:59.429+00:00|893353198003|893353202179
2012-03-19T11:31:00.429+00:00|893353198003|893353202180
2012-03-19T11:31:01.429+00:00|893353198003|893353202181
2012-03-19T11:31:02.429+00:00|893353198003|893353202182
2012-03-19T11:31:03.429+00:00|893353198003|893353202183
2012-03-19T11:31:04.429+00:00|893353198003|893353202184
2012-03-19T11:31:05.429+00:00|893353198003|893353202185
2012-03-19T11:31:06.429+00:00|893353198003|893353202186
2012-03-19T11:31:07.429+00:00|893353198003|893353202187
2010-04-03T15:43:53.028+00:00|68719477174|68719481364
2010-04-03T15:43:54.028+00:00|68719477174|68719481365
2010-04-03T15:43:55.028+00:00|68719477174|68719481366
2010-04-03T15:43:56.028+00:00|68719477174|68719481367
2010-04-03T15:43:57.028+00:00|68719477174|68719481368
2010-04-03T15:43:58.028+00:00|68719477174|68719481369
2010-04-03T15:43:59.028+00:00|68719477174|68719481370
2010-04-03T15:44:00.028+00:00|68719477174|68719481371
2010-04-03T15:44:01.028+00:00|68719477174|68719481372
2010-04-03T15:44:02.028+00:00|68719477174|68719481373
2010-04-03T15:44:03.028+00:00|68719477174|68719481374
2010-04-03T15:44:04.028+00:00|68719477174|68719481375
2010-04-03T15:44:05.028+00:00|68719477174|68719481376
2010-04-03T15:44:06.028+00:00|68719477174|68719481377
2011-06-03T14:35:36.448+00:00|549755814327|549755818530
2011-06-03T14:35:37.448+00:00|549755814327|549755818531
2011-06-03T14:35:38.448+00:00|549755814327|549755818532
2011-06-03T14:35:39.448+00:00|549755814327|549755818533
2011-06-03T14:35:40.448+00:00|549755814327|549755818534
2011-06-03T14:35:41.448+00:00|549755814327|549755818535
2011-06-03T14:35:42.448+00:00|549755814327|549755818536
2011-06-03T14:35:43.448+00:00|549755814327|549755818537
2011-06-03T14:35:44.448+00:00|549755814327|549755818538
2011-06-03T14:35:45.448+00:00|549755814327|549755818539
2011-06-03T14:35:46.448+00:00|549755814327|549755818540
2011-06-03T14:35:47.448+00:00|549755814327|549755818541
2010-10-13T06:05:14.262+00:00|274877907384|274877911598
2010-10-13T06:05:15.262+00:00|274877907384|274877911599
2010-10-13T06:05:16.262+00:00|274877907384|274877911600
2010-10-13T06:05:17.262+00:00|274877907384|274877911601
2010-10-13T06:05:18.262+00:00|274877907384|274877911602
2010-10-13T06:05:19.262+00:00|274877907384|274877911603
2010-10-13T06:05:20.262+00:00|274877907384|274877911604
2010-10-13T06:05:21.262+00:00|274877907384|274877911605
2010-10-13T06:05:22.262+00:00|274877907384|274877911606
2010-10-13T06:05:23.262+00:00|274877907384|274877911607
2010-10-13T06:05:24.262+00:00|274877907384|274877911608
2010-10-13T06:05:25.262+00:00|274877907384|274877911609
2010-10-13T06:05:26.262+00:00|274877907384|274877911610
2010-10-13T06:05:27.262+00:00|274877907384|274877911611
2010-07-16T13:39:05.907+00:00|206158430649|206158434876
2010-07-16T13:39:06.907+00:00|206158430649|206158434877
2010-07-16T13:39:07.907+00:00|206158430649|206158434878
2010-07-16T13:39:08.907+00:00|206158430649|206158434879
2010-07-16T13:39:09.907+00:00|206158430649|206158434880
2010-07-16T13:39:10.907+00:00|206158430649|206158434881
2010-07-16T13:39:11.907+00:00|206158430649|206158434882
2010-07-16T13:39:12.907+00:00|206158430649|206158434883
2010-07-16T13:39:13.907+00:00|206158430649|206158434884
2010-07-16T13:39:14.907+00:00|206158430649|206158434885
2010-07-16T13:39:15.907+00:00|206158430649|206158434886
2010-07-16T13:39:16.907+00:00|206158430649|206158434887
2010-07-16T13:39:17.907+00:00|206158430649|206158434888
2010-07-16T13:39:18.907+00:00|206158430649|206158434889
2010-07-16T13:39:19.907+00:00|206158430649|206158434890
2010-07-16T13:39:20.907+00:00|206158430649|206158434891
2010-07-16T13:39:21.907+00:00|206158430649|206158434892
2010-07-16T13:39:22.907+00:00|206158430649|206158434893
2011-06-29T13:18:25.406+00:00|549755814330|549755818574
2011-06-29T13:18:26.406+00:00|549755814330|549755818575
2011-06-29T13:18:27.406+00:00|549755814330|549755818576
2011-06-29T13:18:28.406+00:00|549755814330|549755818577
2011-06-29T13:18:29.406+00:00|549755814330|549755818578
2011-06-29T13:18:30.406+00:00|549755814330|549755818579
2011-06-29T13:18:31.406+00:00|549755814330|549755818580
2011-06-29T13:18:32.406+00:00|549755814330|549755818581
2011-06-29T13:18:33.406+00:00|549755814330|549755818582
2011-06-29T13:18:34.406+00:00|549755814330|549755818583
2011-06-29T13:18:35.406+00:00|549755814330|549755818584
2011-06-29T13:18:36.406+00:00|549755814330|549755818585
2011-06-29T13:18:37.406+00:00|549755814330|549755818586
2011-06-29T13:18:38.406+00:00|549755814330|549755818587
2011-06-29T13:18:39.406+00:00|549755814330|549755818588
2011-06-29T13:18:40.406+00:00|549755814330|549755818589
2011-06-29T13:18:41.406+00:00|549755814330|549755818590
2011-06-29T13:18:42.406+00:00|549755814330|549755818591
2011-04-03T10:34:07.684+00:00|481036337595|481036341856
2011-04-03T10:34:08.684+00:00|481036337595|481036341857
2011-04-03T10:34:09.684+00:00|481036337595|481036341858
2011-04-03T10:34:10.684+00:00|481036337595|481036341859
2011-04-03T10:34:11.684+00:00|481036337595|481036341860
2011-04-03T10:34:12.684+00:00|481036337595|481036341861
2011-04-03T10:34:13.684+00:00|481036337595|481036341862
2011-04-03T10:34:14.684+00:00|481036337595|481036341863
2011-04-03T10:34:15.684+00:00|481036337595|481036341864
2011-04-03T10:34:16.684+00:00|481036337595|481036341865
2011-04-03T10:34:17.684+00:00|481036337595|481036341866
2011-04-03T10:34:18.684+00:00|481036337595|481036341867
2011-04-03T10:34:19.684+00:00|481036337595|481036341868
2011-04-03T10:34:20.684+00:00|481036337595|481036341869
2011-04-03T10:34:21.684+00:00|481036337595|481036341870
2011-10-23T09:51:54.350+00:00|687194767804|687194772079
2011-10-23T09:51:55.350+00:00|687194767804|687194772080
2011-10-23T09:51:56.350+00:00|687194767804|687194772081
2011-10-23T09:51:57.350+00:00|687194767804|687194772082
2011-10-23T09:51:58.350+00:00|687194767804|687194772083
2011-10-23T09:51:59.350+00:00|687194767804|687194772084
2011-10-23T09:52:00.350+00:00|687194767804|687194772085
2011-10-23T09:52:01.350+00:00|687194767804|687194772086
2011-10-23T09:52:02.350+00:00|687194767804|687194772087
2011-10-23T09:52:03.350+00:00|687194767804|687194772088
2011-10-23T09:52:04.350+00:00|687194767804|687194772089
2012-06-12T02:41:48.362+00:00|962072674749|962072679034
2012-06-12T02:41:49.362+00:00|962072674749|962072679035
2012-06-12T02:41:50.362+00:00|962072674749|962072679036
2012-06-12T02:41:51.362+00:00|962072674749|962072679037
2012-06-12T02:41:52.362+00:00|962072674749|962072679038
2012-06-12T02:41:53.362+00:00|962072674749|962072679039
2012-06-12T02:41:54.362+00:00|962072674749|962072679040
2012-06-12T02:41:55.362+00:00|962072674749|962072679041
2012-06-12T02:41:56.362+00:00|962072674749|962072679042
2012-06-12T02:41:57.362+00:00|962072674749|962072679043
2011-11-19T13:42:08.721+00:00|755914244542|755914248836
2011-11-19T13:42:09.721+00:00|755914244542|755914248837
2011-11-19T13:42:10.721+00:00|755914244542|755914248838
2011-11-19T13:42:11.721+00:00|755914244542|755914248839
2011-11-19T13:42:12.721+00:00|755914244542|755914248840
2011-11-19T13:42:13.721+00:00|755914244542|755914248841
2011-11-19T13:42:14.721+00:00|755914244542|755914248842
2011-11-19T13:42:15.721+00:00|755914244542|755914248843
2011-11-19T13:42:16.721+00:00|755914244542|755914248844
2011-11-19T13:42:17.721+00:00|755914244542|755914248845
2010-10-20T07:50:23.514+00:00|274877907391|274877911694
2010-10-20T07:50:24.514+00:00|274877907391|274877911695
2010-10-20T07:50:25.514+00:00|274877907391|274877911696
2010-10-20T07:50:26.514+00:00|274877907391|274877911697
2010-10-20T07:50:27.514+00:00|274877907391|274877911698
2010-10-20T07:50:28.514+00:00|274877907391|274877911699
2010-10-20T07:50:29.514+00:00|274877907391|274877911700
2010-10-20T07:50:30.514+00:00|274877907391|274877911701
2010-10-20T07:50:31.514+00:00|274877907391|274877911702
2010-10-20T07:50:32.514+00:00|274877907391|274877911703
2010-10-20T07:50:33.514+00:00|274877907391|274877911704
2010-10-20T07:50:34.514+00:00|274877907391|274877911705
2010-10-20T07:50:35.514+00:00|274877907391|274877911706
2010-10-20T07:50:36.514+00:00|274877907391|274877911707
2010-10-20T07:50:37.514+00:00|274877907391|274877911708
2010-10-14T20:25:38.938+00:00|274877907392|274877911709
2010-10-14T20:25:39.938+00:00|274877907392|274877911710
2010-10-14T20:25:40.938+00:00|274877907392|274877911711
2010-10-14T20:25:41.938+00:00|274877907392|274877911712
2010-10-14T20:25:42.938+00:00|274877907392|274877911713
2012-04-20T09:42:46.975+00:00|893353198017|893353202338
2012-04-20T09:42:47.975+00:00|893353198017|893353202339
2012-04-20T09:42:48.975+00:00|893353198017|893353202340
2012-04-20T09:42:49.975+00:00|893353198017|893353202341
2012-04-20T09:42:50.975+00:00|893353198017|893353202342
2012-04-20T09:42:51.975+00:00|893353198017|893353202343
2011-06-18T10:54:10.878+00:00|549755814338|549755818664
2011-06-18T10:54:11.878+00:00|549755814338|549755818665
2011-06-18T10:54:12.878+00:00|549755814338|549755818666
2011-06-18T10:54:13.878+00:00|549755814338|549755818667
2011-06-18T10:54:14.878+00:00|549755814338|549755818668
2011-06-18T10:54:15.878+00:00|549755814338|549755818669
2011-06-18T10:54:16.878+00:00|549755814338|549755818670
2011-06-18T10:54:17.878+00:00|549755814338|549755818671
2011-06-18T10:54:18.878+00:00|549755814338|549755818672
2011-06-18T10:54:19.878+00:00|549755814338|549755818673
2011-06-18T10:54:20.878+00:00|549755814338|549755818674
2011-06-18T10:54:21.878+00:00|549755814338|549755818675
2011-06-18T10:54:22.878+00:00|549755814338|549755818676
2011-06-18T10:54:23.878+00:00|549755814338|549755818677
2011-06-18T10:54:24.878+00:00|549755814338|549755818678
2012-02-28T21:21:12.656+00:00|824633721283|824633725623
2012-02-28T21:21:13.656+00:00|824633721283|824633725624
2012-02-28T21:21:14.656+00:00|824633721283|824633725625
2012-02-28T21:21:15.656+00:00|824633721283|824633725626
2012-02-28T21:21:16.656+00:00|824633721283|824633725627
2012-02-28T21:21:17.656+00:00|824633721283|824633725628
2012-02-28T21:21:18.656+00:00|824633721283|824633725629
2012-02-28T21:21:19.656+00:00|824633721283|824633725630
2012-02-28T21:21:20.656+00:00|824633721283|824633725631
2012-02-28T21:21:21.656+00:00|824633721283|824633725632
2012-02-28T21:21:22.656+00:00|824633721283|824633725633
2012-02-28T21:21:23.656+00:00|824633721283|824633725634
2012-02-28T21:21:24.656+00:00|824633721283|824633725635
2012-02-28T21:21:25.656+00:00|824633721283|824633725636
2012-02-28T21:21:26.656+00:00|824633721283|824633725637
2012-02-28T21:21:27.656+00:00|824633721283|824633725638
2012-02-28T21:21:28.656+00:00|824633721283|824633725639
2012-02-28T21:21:29.656+00:00|824633721283|824633725640
2012-02-10T20:05:02.133+00:00|824633721285|824633725659
2012-02-10T20:05:03.133+00:00|824633721285|824633725660
2012-02-10T20:05:04.133+00:00|824633721285|824633725661
2012-02-10T20:05:05.133+00:00|824633721285|824633725662
2012-02-10T20:05:06.133+00:00|824633721285|824633725663
2012-02-10T20:05:07.133+00:00|824633721285|824633725664
2012-02-10T20:05:08.133+00:00|824633721285|824633725665
2012-02-10T20:05:09.133+00:00|824633721285|824633725666
2012-02-10T20:05:10.133+00:00|824633721285|824633725667
2012-02-10T20:05:11.133+00:00|824633721285|824633725668
2012-02-10T20:05:12.133+00:00|824633721285|824633725669
2012-02-10T20:05:13.133+00:00|824633721285|824633725670
2012-02-10T20:05:14.133+00:00|824633721285|824633725671
2012-01-21T03:38:10.414+00:00|824633721286|824633725672
2012-01-21T03:38:11.414+00:00|824633721286|824633725673
2012-01-21T03:38:12.414+00:00|824633721286|824633725674
2012-01-21T03:38:13.414+00:00|824633721286|824633725675
2012-01-21T03:38:14.414+00:00|824633721286|824633725676
2012-01-21T03:38:15.414+00:00|824633721286|824633725677
2012-01-21T03:38:16.414+00:00|824633721286|824633725678
2012-01-21T03:38:17.414+00:00|824633721286|824633725679
2012-01-21T03:38:18.414+00:00|824633721286|824633725680
2012-01-21T03:38:19.414+00:00|824633721286|824633725681
2012-01-21T03:38:20.414+00:00|824633721286|824633725682
2012-01-21T03:38:21.414+00:00|824633721286|824633725683
2012-01-21T03:38:22.414+00:00|824633721286|824633725684
2012-01-21T03:38:23.414+00:00|824633721286|824633725685
2011-10-09T00:31:55.891+00:00|549755814344|687194772234
2011-08-15T22:57:56.632+00:00|549755814344|618475295503
2012-05-17T17:07:28.256+00:00|549755814344|962072679186
2012-05-14T16:47:38.368+00:00|962072674761|962072679194
2012-05-14T16:47:39.368+00:00|962072674761|962072679195
2012-05-14T16:47:40.368+00:00|962072674761|962072679196
2012-05-14T16:47:41.368+00:00|962072674761|962072679197
2011-07-17T22:51:12.604+00:00|618475291082|618475295518
2011-07-17T22:51:13.604+00:00|618475291082|618475295519
2011-07-17T22:51:14.604+00:00|618475291082|618475295520
2011-07-17T22:51:15.604+00:00|618475291082|618475295521
2011-07-17T22:51:16.604+00:00|618475291082|618475295522
2011-07-17T22:51:17.604+00:00|618475291082|618475295523
2011-07-17T22:51:18.604+00:00|618475291082|618475295524
2011-10-22T15:11:56.640+00:00|687194767819|687194772261
2011-10-22T15:11:57.640+00:00|687194767819|687194772262
2011-10-22T15:11:58.640+00:00|687194767819|687194772263
2011-10-22T15:11:59.640+00:00|687194767819|687194772264
2011-10-22T15:12:00.640+00:00|687194767819|687194772265
2011-10-22T15:12:01.640+00:00|687194767819|687194772266
2011-10-22T15:12:02.640+00:00|687194767819|687194772267
2011-10-22T15:12:03.640+00:00|687194767819|687194772268
2011-10-22T15:12:04.640+00:00|687194767819|687194772269
2011-10-22T15:12:05.640+00:00|687194767819|687194772270
2011-10-22T15:12:06.640+00:00|687194767819|687194772271
2011-10-22T15:12:07.640+00:00|687194767819|687194772272
2012-06-05T13:27:36.575+00:00|962072674764|962072679217
2012-06-05T13:27:37.575+00:00|962072674764|962072679218
2012-06-05T13:27:38.575+00:00|962072674764|962072679219
2012-06-05T13:27:39.575+00:00|962072674764|962072679220
2012-06-05T13:27:40.575+00:00|962072674764|962072679221
2012-06-05T13:27:41.575+00:00|962072674764|962072679222
2012-06-05T13:27:42.575+00:00|962072674764|962072679223
2012-06-05T13:27:43.575+00:00|962072674764|962072679224
2012-06-05T13:27:44.575+00:00|962072674764|962072679225
2012-06-05T13:27:45.575+00:00|962072674764|962072679226
2012-06-05T13:27:46.575+00:00|962072674764|962072679227
2012-06-05T13:27:47.575+00:00|962072674764|962072679228
2012-06-05T13:27:48.575+00:00|962072674764|962072679229
2012-06-05T13:27:49.575+00:00|962072674764|962072679230
2012-06-05T13:27:50.575+00:00|962072674764|962072679231
2012-06-05T13:27:51.575+00:00|962072674764|962072679232
2012-06-05T13:27:52.575+00:00|962072674764|962072679233
2012-06-05T13:27:53.575+00:00|962072674764|962072679234
2012-06-05T13:27:54.575+00:00|962072674764|962072679235
2011-06-29T00:35:34.552+00:00|549755814350|549755818825
2011-06-29T00:35:35.552+00:00|549755814350|549755818826
2011-06-29T00:35:36.552+00:00|549755814350|549755818827
2011-06-29T00:35:37.552+00:00|549755814350|549755818828
2011-06-29T00:35:38.552+00:00|549755814350|549755818829
2011-06-29T00:35:39.552+00:00|549755814350|549755818830
2011-06-29T00:35:40.552+00:00|549755814350|549755818831
2011-06-29T00:35:41.552+00:00|549755814350|549755818832
2011-06-29T00:35:42.552+00:00|549755814350|549755818833
2011-06-29T00:35:43.552+00:00|549755814350|549755818834
2011-10-25T15:50:28.561+00:00|687194767824|687194772320
2011-10-25T15:50:29.561+00:00|687194767824|687194772321
2011-10-25T15:50:30.561+00:00|687194767824|687194772322
2011-10-25T15:50:31.561+00:00|687194767824|687194772323
2011-10-25T15:50:32.561+00:00|687194767824|687194772324
2011-10-25T15:50:33.561+00:00|687194767824|687194772325
2011-10-25T15:50:34.561+00:00|687194767824|687194772326
2011-10-25T15:50:35.561+00:00|687194767824|687194772327
2011-10-25T15:50:36.561+00:00|687194767824|687194772328
2011-10-25T15:50:37.561+00:00|687194767824|687194772329
2011-10-25T15:50:38.561+00:00|687194767824|687194772330
2012-08-29T16:52:17.247+00:00|1030792151505|1030792156011
2012-08-29T16:52:18.247+00:00|1030792151505|1030792156012
2012-08-29T16:52:19.247+00:00|1030792151505|1030792156013
2012-08-29T16:52:20.247+00:00|1030792151505|1030792156014
2012-08-29T16:52:21.247+00:00|1030792151505|1030792156015
2012-08-29T16:52:22.247+00:00|1030792151505|1030792156016
2012-06-23T20:44:25.873+00:00|962072674770|962072679281
2012-06-23T20:44:26.873+00:00|962072674770|962072679282
2012-06-23T20:44:27.873+00:00|962072674770|962072679283
2012-06-23T20:44:28.873+00:00|962072674770|962072679284
2012-06-23T20:44:29.873+00:00|962072674770|962072679285
2012-06-23T20:44:30.873+00:00|962072674770|962072679286
2012-06-23T20:44:31.873+00:00|962072674770|962072679287
2012-06-23T20:44:32.873+00:00|962072674770|962072679288
2012-07-18T23:43:37.166+00:00|1030792151508|1030792156032
2012-07-18T23:43:38.166+00:00|1030792151508|1030792156033
2012-07-18T23:43:39.166+00:00|1030792151508|1030792156034
2012-07-18T23:43:40.166+00:00|1030792151508|1030792156035
2012-07-18T23:43:41.166+00:00|1030792151508|1030792156036
2012-07-18T23:43:42.166+00:00|1030792151508|1030792156037
2011-09-09T02:20:19.502+00:00|687194767829|687194772358
2011-09-09T02:20:20.502+00:00|687194767829|687194772359
2011-09-09T02:20:21.502+00:00|687194767829|687194772360
2011-09-09T02:20:22.502+00:00|687194767829|687194772361
2011-09-09T02:20:23.502+00:00|687194767829|687194772362
2011-09-09T02:20:24.502+00:00|687194767829|687194772363
2011-09-09T02:20:25.502+00:00|687194767829|687194772364
2011-09-09T02:20:26.502+00:00|687194767829|687194772365
2012-03-08T21:54:55.931+00:00|893353198038|893353202574
2012-03-08T21:54:56.931+00:00|893353198038|893353202575
2012-03-08T21:54:57.931+00:00|893353198038|893353202576
2012-03-08T21:54:58.931+00:00|893353198038|893353202577
2012-03-08T21:54:59.931+00:00|893353198038|893353202578
2012-03-08T21:55:00.931+00:00|893353198038|893353202579
2012-03-08T21:55:01.931+00:00|893353198038|893353202580
2012-03-08T21:55:02.931+00:00|893353198038|893353202581
2012-03-08T21:55:03.931+00:00|893353198038|893353202582
2012-03-08T21:55:04.931+00:00|893353198038|893353202583
2012-03-08T21:55:05.931+00:00|893353198038|893353202584
2012-03-08T21:55:06.931+00:00|893353198038|893353202585
2012-08-17T01:04:43.722+00:00|1030792151511|1030792156058
2012-08-17T01:04:44.722+00:00|1030792151511|1030792156059
2012-08-17T01:04:45.722+00:00|1030792151511|1030792156060
2012-08-17T01:04:46.722+00:00|1030792151511|1030792156061
2012-08-17T01:04:47.722+00:00|1030792151511|1030792156062
2012-08-17T01:04:48.722+00:00|1030792151511|1030792156063
2012-08-17T01:04:49.722+00:00|1030792151511|1030792156064
2012-08-17T01:04:50.722+00:00|1030792151511|1030792156065
2012-08-17T01:04:51.722+00:00|1030792151511|1030792156066
2012-08-17T01:04:52.722+00:00|1030792151511|1030792156067
2012-08-17T01:04:53.722+00:00|1030792151511|1030792156068
2012-08-17T01:04:54.722+00:00|1030792151511|1030792156069
2012-08-17T01:04:55.722+00:00|1030792151511|1030792156070
2012-08-17T01:04:56.722+00:00|1030792151511|1030792156071
2012-08-17T01:04:57.722+00:00|1030792151511|1030792156072
2012-08-17T01:04:58.722+00:00|1030792151511|1030792156073
2012-08-17T01:04:59.722+00:00|1030792151511|1030792156074
2011-07-10T08:46:51.425+00:00|618475291096|618475295659
2011-07-10T08:46:52.425+00:00|618475291096|618475295660
2011-07-10T08:46:53.425+00:00|618475291096|618475295661
2011-12-25T23:38:19.201+00:00|755914244569|755914249134
2011-12-25T23:38:20.201+00:00|755914244569|755914249135
2011-12-25T23:38:21.201+00:00|755914244569|755914249136
2011-12-25T23:38:22.201+00:00|755914244569|755914249137
2011-12-25T23:38:23.201+00:00|755914244569|755914249138
2011-12-25T23:38:24.201+00:00|755914244569|755914249139
2011-12-25T23:38:25.201+00:00|755914244569|755914249140
2011-12-25T23:38:26.201+00:00|755914244569|755914249141
2011-10-23T14:18:54.076+00:00|687194767834|687194772406
2011-10-23T14:18:55.076+00:00|687194767834|687194772407
2011-10-23T14:18:56.076+00:00|687194767834|687194772408
2011-10-23T14:18:57.076+00:00|687194767834|687194772409
2011-10-23T14:18:58.076+00:00|687194767834|687194772410
2011-10-23T14:18:59.076+00:00|687194767834|687194772411
2012-04-12T14:35:53.441+00:00|893353198043|893353202620
2012-04-12T14:35:54.441+00:00|893353198043|893353202621
2012-04-12T14:35:55.441+00:00|893353198043|893353202622
2012-04-12T14:35:56.441+00:00|893353198043|893353202623
2012-04-12T14:35:57.441+00:00|893353198043|893353202624
2011-05-20T20:21:46.696+00:00|549755814364|549755818945
2011-05-20T20:21:47.696+00:00|549755814364|549755818946
2011-05-20T20:21:48.696+00:00|549755814364|549755818947
2011-05-20T20:21:49.696+00:00|549755814364|549755818948
2011-05-20T20:21:50.696+00:00|549755814364|549755818949
2011-05-20T20:21:51.696+00:00|549755814364|549755818950
2011-05-20T20:21:52.696+00:00|549755814364|549755818951
2011-05-20T20:21:53.696+00:00|549755814364|549755818952
2011-05-20T20:21:54.696+00:00|549755814364|549755818953
2011-05-20T20:21:55.696+00:00|549755814364|549755818954
2011-05-20T20:21:56.696+00:00|549755814364|549755818955
2011-05-20T20:21:57.696+00:00|549755814364|549755818956
2011-05-20T20:21:58.696+00:00|549755814364|549755818957
2011-05-20T20:21:59.696+00:00|549755814364|549755818958
2011-05-20T20:22:00.696+00:00|549755814364|549755818959
2011-05-20T20:22:01.696+00:00|549755814364|549755818960
2011-05-20T20:22:02.696+00:00|549755814364|549755818961
2011-05-20T20:22:03.696+00:00|549755814364|549755818962
2012-07-11T22:53:28.377+00:00|1030792151518|1030792156115
2012-07-11T22:53:29.377+00:00|1030792151518|1030792156116
2012-07-11T22:53:30.377+00:00|1030792151518|1030792156117
2012-07-23T01:47:05.865+00:00|1030792151521|1030792156129
2012-07-23T01:47:06.865+00:00|1030792151521|1030792156130
2012-07-23T01:47:07.865+00:00|1030792151521|1030792156131
2012-07-23T01:47:08.865+00:00|1030792151521|1030792156132
