creationDate|Post.id|Place.id
2010-03-12T04:15:06.857+00:00|68719481659|0
2010-03-12T04:15:07.857+00:00|68719481660|0
2010-03-12T04:15:08.857+00:00|68719481661|0
2010-03-12T04:15:09.857+00:00|68719481662|0
2010-03-12T04:15:10.857+00:00|68719481663|0
2010-03-12T04:15:11.857+00:00|68719481664|0
2010-03-12T04:15:12.857+00:00|68719481665|0
2010-03-12T04:15:13.857+00:00|68719481666|19
2010-03-12T04:15:14.857+00:00|68719481667|0
2010-03-12T04:15:15.857+00:00|68719481668|0
2010-03-12T04:15:16.857+00:00|68719481669|0
2010-03-12T04:15:17.857+00:00|68719481670|0
2010-03-12T04:15:18.857+00:00|68719481671|0
2010-03-12T04:15:19.857+00:00|68719481672|0
2010-03-12T04:15:20.857+00:00|68719481673|0
2011-05-11T05:42:53.402+00:00|549755818826|0
2011-05-11T05:42:54.402+00:00|549755818827|0
2011-05-11T05:42:55.402+00:00|549755818828|0
2011-05-11T05:42:56.402+00:00|549755818829|0
2011-05-11T05:42:57.402+00:00|549755818830|0
2010-08-04T19:51:34.276+00:00|206158435151|0
2010-08-04T19:51:35.276+00:00|206158435152|0
2010-08-04T19:51:36.276+00:00|206158435153|0
2010-08-04T19:51:37.276+00:00|206158435154|0
2010-08-04T19:51:38.276+00:00|206158435155|0
2010-08-04T19:51:39.276+00:00|206158435156|0
2011-04-16T17:41:01.620+00:00|481036342101|0
2011-04-16T17:41:02.620+00:00|481036342102|0
2011-04-16T17:41:03.620+00:00|481036342103|0
2011-04-16T17:41:04.620+00:00|481036342104|0
2011-04-16T17:41:05.620+00:00|481036342105|0
2011-04-16T17:41:06.620+00:00|481036342106|0
2011-04-16T17:41:07.620+00:00|481036342107|0
2011-04-16T17:41:08.620+00:00|481036342108|0
2011-04-16T17:41:09.620+00:00|481036342109|0
2011-04-16T17:41:10.620+00:00|481036342110|0
2011-04-16T17:41:11.620+00:00|481036342111|0
2011-04-16T17:41:12.620+00:00|481036342112|0
2011-04-16T17:41:13.620+00:00|481036342113|0
2011-04-16T17:41:14.620+00:00|481036342114|0
2011-04-16T17:41:15.620+00:00|481036342115|0
2010-11-04T07:23:44.562+00:00|343597388644|0
2010-11-04T07:23:45.562+00:00|343597388645|0
2010-11-04T07:23:46.562+00:00|343597388646|0
2010-11-04T07:23:47.562+00:00|343597388647|0
2010-11-04T07:23:48.562+00:00|343597388648|0
2010-11-04T07:23:49.562+00:00|343597388649|0
2010-11-04T07:23:50.562+00:00|343597388650|0
2010-11-04T07:23:51.562+00:00|343597388651|0
2010-11-04T07:23:52.562+00:00|343597388652|0
2010-11-04T07:23:53.562+00:00|343597388653|0
2010-11-04T07:23:54.562+00:00|343597388654|0
2010-11-04T07:23:55.562+00:00|343597388655|0
2010-11-04T07:23:56.562+00:00|343597388656|0
2010-11-04T07:23:57.562+00:00|343597388657|0
2010-11-04T07:23:58.562+00:00|343597388658|0
2010-11-04T07:23:59.562+00:00|343597388659|0
2010-11-04T07:24:00.562+00:00|343597388660|0
2010-11-04T07:24:01.562+00:00|343597388661|0
2011-06-28T11:27:12.407+00:00|549755818870|0
2011-06-28T11:27:13.407+00:00|549755818871|50
2011-06-28T11:27:14.407+00:00|549755818872|0
2011-06-28T11:27:15.407+00:00|549755818873|0
2011-06-28T11:27:16.407+00:00|549755818874|0
2011-06-28T11:27:17.407+00:00|549755818875|0
2011-06-28T11:27:18.407+00:00|549755818876|0
2011-06-28T11:27:19.407+00:00|549755818877|33
2011-06-28T11:27:20.407+00:00|549755818878|0
2011-06-28T11:27:21.407+00:00|549755818879|0
2011-06-28T11:27:22.407+00:00|549755818880|0
2011-06-28T11:27:23.407+00:00|549755818881|0
2011-06-28T11:27:24.407+00:00|549755818882|0
2011-06-28T11:27:25.407+00:00|549755818883|0
2011-06-28T11:27:26.407+00:00|549755818884|0
2011-06-28T11:27:27.407+00:00|549755818885|91
2011-06-28T11:27:28.407+00:00|549755818886|0
2011-06-28T11:27:29.407+00:00|549755818887|0
2011-07-06T02:33:43.114+00:00|549755818901|0
2011-07-06T02:33:45.114+00:00|549755818903|0
2011-07-06T02:33:46.114+00:00|549755818904|0
2011-07-06T02:33:47.114+00:00|549755818905|0
2011-07-06T02:33:48.114+00:00|549755818906|0
2011-07-06T02:33:49.114+00:00|549755818907|0
2011-07-06T02:33:50.114+00:00|549755818908|0
2011-07-06T02:33:51.114+00:00|549755818909|0
2011-07-06T02:33:52.114+00:00|549755818910|0
2011-07-06T02:33:53.114+00:00|549755818911|0
2011-07-06T02:33:54.114+00:00|549755818912|0
2011-07-06T02:33:55.114+00:00|549755818913|0
2011-07-06T02:33:56.114+00:00|549755818914|0
2012-02-13T03:49:12.351+00:00|824633725879|48
2011-08-29T16:09:48.386+00:00|618475295692|48
2011-06-06T06:28:11.562+00:00|549755818971|48
2011-10-05T02:45:44.333+00:00|687194772444|48
2012-07-04T05:29:55.475+00:00|962072679403|48
2012-07-04T05:29:56.475+00:00|962072679404|48
2012-07-04T05:29:57.475+00:00|962072679405|48
2012-07-04T05:29:58.475+00:00|962072679406|48
2012-03-22T13:31:00.680+00:00|893353202678|48
2012-03-22T13:31:01.680+00:00|893353202679|48
2012-03-22T13:31:02.680+00:00|893353202680|48
2012-03-22T13:31:03.680+00:00|893353202681|48
2012-03-22T13:31:04.680+00:00|893353202682|48
2012-03-22T13:31:05.680+00:00|893353202683|48
2012-03-22T13:31:06.680+00:00|893353202684|48
2012-03-22T13:31:07.680+00:00|893353202685|48
2012-03-22T13:31:08.680+00:00|893353202686|48
2012-03-22T13:31:09.680+00:00|893353202687|48
2012-03-22T13:31:10.680+00:00|893353202688|48
2012-03-22T13:31:11.680+00:00|893353202689|48
2011-09-21T19:53:09.387+00:00|687194772501|48
2011-09-21T19:53:10.387+00:00|687194772502|48
2011-09-21T19:53:11.387+00:00|687194772503|48
2011-09-21T19:53:12.387+00:00|687194772504|48
2011-09-21T19:53:13.387+00:00|687194772505|48
2011-11-24T21:11:43.385+00:00|755914249242|48
2011-11-24T21:11:44.385+00:00|755914249243|48
2011-11-24T21:11:45.385+00:00|755914249244|48
2011-11-24T21:11:46.385+00:00|755914249245|48
2011-11-24T21:11:47.385+00:00|755914249246|48
2011-11-24T21:11:48.385+00:00|755914249247|48
2011-11-24T21:11:49.385+00:00|755914249248|48
2011-11-24T21:11:50.385+00:00|755914249249|48
2011-11-24T21:11:51.385+00:00|755914249250|48
2011-11-24T21:11:52.385+00:00|755914249251|48
2012-05-16T06:51:19.102+00:00|962072679460|48
2012-05-16T06:51:20.102+00:00|962072679461|48
2012-05-16T06:51:21.102+00:00|962072679462|48
2012-05-16T06:51:22.102+00:00|962072679463|48
2012-05-16T06:51:23.102+00:00|962072679464|48
2012-05-16T06:51:24.102+00:00|962072679465|48
2012-05-16T06:51:25.102+00:00|962072679466|48
2012-05-16T06:51:26.102+00:00|962072679467|48
2012-05-16T06:51:27.102+00:00|962072679468|48
2012-05-16T06:51:28.102+00:00|962072679469|48
2012-05-16T06:51:29.102+00:00|962072679470|48
2012-05-16T06:51:30.102+00:00|962072679471|80
2012-05-16T06:51:31.102+00:00|962072679472|48
2011-05-28T18:38:23.191+00:00|549755819057|48
2011-05-28T18:38:24.191+00:00|549755819058|48
2011-05-28T18:38:25.191+00:00|549755819059|48
2011-05-28T18:38:26.191+00:00|549755819060|48
2011-05-28T18:38:27.191+00:00|549755819061|48
2011-05-28T18:38:28.191+00:00|549755819062|48
2011-05-28T18:38:29.191+00:00|549755819063|48
2011-05-28T18:38:30.191+00:00|549755819064|48
2011-05-28T18:38:31.191+00:00|549755819065|48
2011-05-28T18:38:32.191+00:00|549755819066|48
2011-05-28T18:38:33.191+00:00|549755819067|48
2012-01-04T00:28:09.128+00:00|755914249276|48
2012-01-04T00:28:10.128+00:00|755914249277|48
2012-01-04T00:28:11.128+00:00|755914249278|48
2012-01-04T00:28:12.128+00:00|755914249279|48
2012-01-04T00:28:13.128+00:00|755914249280|48
2012-01-04T00:28:14.128+00:00|755914249281|48
2012-07-31T11:52:49.293+00:00|1030792156234|48
2012-07-31T11:52:50.293+00:00|1030792156235|48
2012-07-31T11:52:51.293+00:00|1030792156236|48
2012-07-31T11:52:52.293+00:00|1030792156237|48
2012-07-31T11:52:53.293+00:00|1030792156238|48
2012-07-31T11:52:54.293+00:00|1030792156239|48
2012-07-31T11:52:55.293+00:00|1030792156240|48
2012-04-01T10:08:41.441+00:00|893353202769|48
2012-04-01T10:08:42.441+00:00|893353202770|48
2012-04-01T10:08:43.441+00:00|893353202771|48
2012-04-01T10:08:44.441+00:00|893353202772|48
2012-04-01T10:08:45.441+00:00|893353202773|48
2012-04-01T10:08:46.441+00:00|893353202774|48
2012-05-01T20:20:51.196+00:00|893353202783|76
2012-05-01T20:20:52.196+00:00|893353202784|48
2012-05-01T20:20:53.196+00:00|893353202785|48
2012-05-01T20:20:54.196+00:00|893353202786|48
2012-05-01T20:20:55.196+00:00|893353202787|48
2012-05-01T20:20:56.196+00:00|893353202788|48
2012-05-01T20:20:57.196+00:00|893353202789|48
2012-05-01T20:20:58.196+00:00|893353202790|48
2012-05-01T20:20:59.196+00:00|893353202791|48
2012-05-01T20:21:00.196+00:00|893353202792|48
2012-05-01T20:21:01.196+00:00|893353202793|48
2012-05-01T20:21:02.196+00:00|893353202794|48
2012-01-24T08:38:30.035+00:00|824633726059|48
2012-01-24T08:38:31.035+00:00|824633726060|48
2012-01-24T08:38:32.035+00:00|824633726061|48
2012-01-24T08:38:33.035+00:00|824633726062|48
2012-01-24T08:38:34.035+00:00|824633726063|48
2012-01-24T08:38:35.035+00:00|824633726064|48
2012-01-24T08:38:36.035+00:00|824633726065|70
2012-01-24T08:38:37.035+00:00|824633726066|48
2012-01-24T08:38:38.035+00:00|824633726067|48
2012-01-24T08:38:39.035+00:00|824633726068|48
2012-01-24T08:38:40.035+00:00|824633726069|48
2012-01-24T08:38:41.035+00:00|824633726070|48
2012-01-24T08:38:42.035+00:00|824633726071|48
2012-01-24T08:38:43.035+00:00|824633726072|48
2012-01-24T08:38:44.035+00:00|824633726073|48
2012-01-24T08:38:45.035+00:00|824633726074|48
2012-01-24T08:38:46.035+00:00|824633726075|48
2012-03-18T23:44:39.993+00:00|893353202812|48
2012-03-18T23:44:40.993+00:00|893353202813|48
2012-03-18T23:44:41.993+00:00|893353202814|48
2012-04-01T23:38:13.899+00:00|893353202823|48
2012-04-01T23:38:14.899+00:00|893353202824|48
2012-04-01T23:38:15.899+00:00|893353202825|48
2012-04-01T23:38:16.899+00:00|893353202826|48
2012-04-01T23:38:17.899+00:00|893353202827|48
2012-04-01T23:38:18.899+00:00|893353202828|48
2012-03-29T12:41:53.950+00:00|893353202829|48
2012-03-29T12:41:54.950+00:00|893353202830|48
2012-03-29T12:41:55.950+00:00|893353202831|48
2012-03-29T12:41:56.950+00:00|893353202832|48
2012-03-29T12:41:57.950+00:00|893353202833|48
2012-07-23T15:31:39.879+00:00|1030792156306|48
2012-07-23T15:31:40.879+00:00|1030792156307|48
2012-07-23T15:31:41.879+00:00|1030792156308|48
2012-07-23T15:31:42.879+00:00|1030792156309|48
2012-07-23T15:31:43.879+00:00|1030792156310|48
2012-07-23T15:31:44.879+00:00|1030792156311|48
2012-07-23T15:31:45.879+00:00|1030792156312|48
2012-07-23T15:31:46.879+00:00|1030792156313|48
2012-07-23T15:31:47.879+00:00|1030792156314|48
2012-07-23T15:31:48.879+00:00|1030792156315|48
2012-07-23T15:31:49.879+00:00|1030792156316|48
2012-07-23T15:31:50.879+00:00|1030792156317|48
2012-07-23T15:31:51.879+00:00|1030792156318|48
2012-07-23T15:31:52.879+00:00|1030792156319|48
2012-07-23T15:31:53.879+00:00|1030792156320|48
2012-07-23T15:31:54.879+00:00|1030792156321|48
2012-07-23T15:31:55.879+00:00|1030792156322|48
2012-07-23T15:31:56.879+00:00|1030792156323|48
2012-07-24T23:58:43.979+00:00|1030792156324|50
2012-07-24T23:58:44.979+00:00|1030792156325|50
2012-07-24T23:58:45.979+00:00|1030792156326|50
2012-08-16T11:42:11.649+00:00|1030792156327|50
2012-08-16T11:42:12.649+00:00|1030792156328|50
2012-08-16T11:42:13.649+00:00|1030792156329|50
2012-08-16T11:42:14.649+00:00|1030792156330|50
2012-08-16T11:42:15.649+00:00|1030792156331|50
2012-08-16T11:42:16.649+00:00|1030792156332|11
2012-06-25T22:58:17.425+00:00|962072679597|50
2012-06-25T22:58:18.425+00:00|962072679598|50
2012-06-25T22:58:19.425+00:00|962072679599|50
2012-06-25T22:58:20.425+00:00|962072679600|50
2012-06-25T22:58:21.425+00:00|962072679601|50
2012-09-08T11:13:45.853+00:00|1030792156391|50
2012-09-08T11:13:46.853+00:00|1030792156392|50
2012-09-08T11:13:47.853+00:00|1030792156393|50
2012-09-08T11:13:48.853+00:00|1030792156394|50
2012-09-08T11:13:49.853+00:00|1030792156395|50
2012-09-08T11:13:50.853+00:00|1030792156396|50
2012-02-21T22:44:27.919+00:00|824633726189|50
2012-02-21T22:44:28.919+00:00|824633726190|50
2012-02-21T22:44:29.919+00:00|824633726191|50
2012-02-21T22:44:30.919+00:00|824633726192|50
2012-02-21T22:44:31.919+00:00|824633726193|50
2012-02-21T22:44:32.919+00:00|824633726194|50
2012-02-21T22:44:33.919+00:00|824633726195|50
2012-02-21T22:44:34.919+00:00|824633726196|50
2012-02-21T22:44:35.919+00:00|824633726197|50
2012-02-21T22:44:36.919+00:00|824633726198|50
2012-02-21T22:44:37.919+00:00|824633726199|50
2012-08-08T11:58:36.689+00:00|1030792156408|50
2012-08-08T11:58:37.689+00:00|1030792156409|50
2012-08-08T11:58:38.689+00:00|1030792156410|50
2012-08-08T11:58:39.689+00:00|1030792156411|50
2012-08-08T11:58:40.689+00:00|1030792156412|50
2012-08-08T11:58:41.689+00:00|1030792156413|50
2012-08-08T11:58:42.689+00:00|1030792156414|50
2012-08-08T11:58:43.689+00:00|1030792156415|50
2012-08-08T11:58:44.689+00:00|1030792156416|50
2012-08-08T11:58:45.689+00:00|1030792156417|50
2012-08-08T11:58:46.689+00:00|1030792156418|50
2012-07-20T17:04:12.032+00:00|1030792156483|54
2012-07-26T10:15:15.066+00:00|1030792156519|60
2012-08-18T23:43:32.731+00:00|1030792156559|57
2012-08-12T17:44:19.470+00:00|1030792156696|57
2012-07-25T14:57:43.148+00:00|1030792156716|57
2012-07-25T14:57:44.148+00:00|1030792156717|57
2012-07-25T14:57:45.148+00:00|1030792156718|57
2012-07-25T14:57:46.148+00:00|1030792156719|57
2012-07-25T14:57:47.148+00:00|1030792156720|57
2012-07-25T14:57:48.148+00:00|1030792156721|57
2012-07-25T14:57:49.148+00:00|1030792156722|57
2012-07-25T14:57:50.148+00:00|1030792156723|57
2012-07-25T14:57:51.148+00:00|1030792156724|57
2012-07-25T14:57:52.148+00:00|1030792156725|57
2012-07-25T14:57:53.148+00:00|1030792156726|57
2012-07-25T14:57:54.148+00:00|1030792156727|57
2012-07-25T14:57:55.148+00:00|1030792156728|57
2012-07-25T14:57:56.148+00:00|1030792156729|57
2012-07-25T14:57:57.148+00:00|1030792156730|57
2012-07-25T14:57:58.148+00:00|1030792156731|57
2012-07-25T14:57:59.148+00:00|1030792156732|57
2012-07-25T14:58:00.148+00:00|1030792156733|57
2012-07-25T14:58:01.148+00:00|1030792156734|57
2012-08-22T10:20:30.147+00:00|1030792156741|51
2012-08-22T10:20:31.147+00:00|1030792156742|51
2012-08-22T10:20:32.147+00:00|1030792156743|51
2012-08-22T10:20:33.147+00:00|1030792156744|51
2012-08-22T10:20:34.147+00:00|1030792156745|51
2012-08-22T10:20:35.147+00:00|1030792156746|51
2012-08-22T10:20:36.147+00:00|1030792156747|51
2012-08-22T10:20:37.147+00:00|1030792156748|51
2012-08-22T10:20:38.147+00:00|1030792156749|51
2012-08-22T10:20:39.147+00:00|1030792156750|51
2012-08-22T10:20:40.147+00:00|1030792156751|51
2012-08-22T10:20:41.147+00:00|1030792156752|51
2012-08-22T10:20:42.147+00:00|1030792156753|51
2012-08-22T10:20:43.147+00:00|1030792156754|51
2012-08-22T10:20:44.147+00:00|1030792156755|51
2011-10-07T20:44:37.037+00:00|687194773076|51
2011-10-07T20:44:38.037+00:00|687194773077|51
2011-10-07T20:44:39.037+00:00|687194773078|51
2011-10-07T20:44:40.037+00:00|687194773079|51
2011-10-07T20:44:41.037+00:00|687194773080|51
2011-10-07T20:44:42.037+00:00|687194773081|51
2011-10-07T20:44:43.037+00:00|687194773082|51
2011-10-07T20:44:44.037+00:00|687194773083|51
2011-10-07T20:44:45.037+00:00|687194773084|51
2011-10-07T20:44:46.037+00:00|687194773085|51
2012-09-01T22:55:48.962+00:00|1030792156766|51
2012-09-01T22:55:49.962+00:00|1030792156767|51
2012-09-01T22:55:50.962+00:00|1030792156768|51
2012-09-01T22:55:51.962+00:00|1030792156769|51
2012-09-01T22:55:52.962+00:00|1030792156770|51
2012-09-01T22:55:53.962+00:00|1030792156771|51
2012-09-01T22:55:54.962+00:00|1030792156772|51
2012-09-01T22:55:55.962+00:00|1030792156773|51
2012-09-01T22:55:56.962+00:00|1030792156774|51
2012-09-01T22:55:57.962+00:00|1030792156775|51
2012-09-01T22:55:58.962+00:00|1030792156776|51
2012-09-01T22:55:59.962+00:00|1030792156777|51
2012-09-01T22:56:00.962+00:00|1030792156778|51
2012-09-01T22:56:01.962+00:00|1030792156779|51
2012-09-01T22:56:02.962+00:00|1030792156780|51
2012-09-01T22:56:03.962+00:00|1030792156781|51
2012-09-01T22:56:04.962+00:00|1030792156782|51
2012-09-01T22:56:05.962+00:00|1030792156783|51
2012-09-01T22:56:06.962+00:00|1030792156784|51
2012-09-01T22:56:07.962+00:00|1030792156785|51
2012-04-30T04:04:34.347+00:00|893353203332|51
2012-04-30T04:04:35.347+00:00|893353203333|51
2012-04-30T04:04:36.347+00:00|893353203334|51
2012-04-30T04:04:37.347+00:00|893353203335|51
2012-04-30T04:04:38.347+00:00|893353203336|51
2012-04-30T04:04:39.347+00:00|893353203337|51
2012-04-30T04:04:40.347+00:00|893353203338|51
2012-04-30T04:04:41.347+00:00|893353203339|51
2012-04-30T04:04:42.347+00:00|893353203340|51
2012-04-30T04:04:43.347+00:00|893353203341|51
2012-04-30T04:04:44.347+00:00|893353203342|51
2012-04-30T04:04:45.347+00:00|893353203343|51
2012-04-30T04:04:46.347+00:00|893353203344|51
2012-04-30T04:04:47.347+00:00|893353203345|51
2012-04-30T04:04:48.347+00:00|893353203346|51
2012-04-30T04:04:49.347+00:00|893353203347|51
2012-04-30T04:04:50.347+00:00|893353203348|51
2012-04-30T04:04:51.347+00:00|893353203349|51
2012-04-30T04:04:52.347+00:00|893353203350|51
2012-08-13T07:01:46.158+00:00|1030792156823|51
2012-08-13T07:01:47.158+00:00|1030792156824|51
2012-08-13T07:01:48.158+00:00|1030792156825|51
2012-08-13T07:01:49.158+00:00|1030792156826|51
2012-08-13T07:01:50.158+00:00|1030792156827|51
2012-08-13T07:01:51.158+00:00|1030792156828|51
2012-08-13T07:01:52.158+00:00|1030792156829|51
2012-08-13T07:01:53.158+00:00|1030792156830|51
2012-08-13T07:01:54.158+00:00|1030792156831|51
2012-08-13T07:01:55.158+00:00|1030792156832|51
2012-08-13T07:01:56.158+00:00|1030792156833|51
2012-08-13T07:01:57.158+00:00|1030792156834|51
2012-08-13T07:01:58.158+00:00|1030792156835|51
2012-08-13T07:01:59.158+00:00|1030792156836|51
2012-08-13T07:02:00.158+00:00|1030792156837|51
2012-08-13T07:02:01.158+00:00|1030792156838|51
2012-08-13T07:02:02.158+00:00|1030792156839|51
2012-08-13T07:02:03.158+00:00|1030792156840|51
2012-08-13T07:02:04.158+00:00|1030792156841|51
2011-09-02T19:24:41.897+00:00|618475296426|51
2011-09-02T19:24:42.897+00:00|618475296427|51
2011-09-02T19:24:43.897+00:00|618475296428|51
2011-09-02T19:24:44.897+00:00|618475296429|51
2011-09-02T19:24:45.897+00:00|618475296430|51
2011-09-02T19:24:46.897+00:00|618475296431|51
2011-09-02T19:24:47.897+00:00|618475296432|51
2011-09-02T19:24:48.897+00:00|618475296433|51
2011-09-02T19:24:49.897+00:00|618475296434|51
2012-03-18T01:19:33.636+00:00|893353203379|51
2012-03-18T01:19:34.636+00:00|893353203380|51
2012-03-18T01:19:35.636+00:00|893353203381|51
2012-03-18T01:19:36.636+00:00|893353203382|51
2012-03-18T01:19:37.636+00:00|893353203383|51
2012-03-18T01:19:38.636+00:00|893353203384|51
2012-03-18T01:19:39.636+00:00|893353203385|51
2012-03-18T01:19:40.636+00:00|893353203386|51
2012-03-18T01:19:41.636+00:00|893353203387|51
2012-03-18T01:19:42.636+00:00|893353203388|51
2012-03-18T01:19:43.636+00:00|893353203389|51
2012-03-18T01:19:44.636+00:00|893353203390|51
2012-03-18T01:19:45.636+00:00|893353203391|51
2012-03-18T01:19:46.636+00:00|893353203392|51
2012-03-18T01:19:47.636+00:00|893353203393|51
2012-03-18T01:19:48.636+00:00|893353203394|51
2012-03-18T01:19:49.636+00:00|893353203395|51
2012-03-18T01:19:50.636+00:00|893353203396|51
2012-03-18T01:19:51.636+00:00|893353203397|51
2012-03-18T01:19:52.636+00:00|893353203398|51
2011-09-30T17:34:18.103+00:00|687194773191|51
2011-09-30T17:34:19.103+00:00|687194773192|51
2011-09-30T17:34:20.103+00:00|687194773193|51
2011-09-30T17:34:21.103+00:00|687194773194|51
2011-09-30T17:34:22.103+00:00|687194773195|51
2011-09-30T17:34:23.103+00:00|687194773196|51
2011-09-30T17:34:24.103+00:00|687194773197|51
2011-09-30T17:34:25.103+00:00|687194773198|51
2011-09-30T17:34:26.103+00:00|687194773199|51
2011-09-30T17:34:27.103+00:00|687194773200|51
2011-09-30T17:34:28.103+00:00|687194773201|5
2011-09-30T17:34:29.103+00:00|687194773202|51
2011-09-30T17:34:30.103+00:00|687194773203|51
2011-09-30T17:34:31.103+00:00|687194773204|51
2011-09-30T17:34:32.103+00:00|687194773205|51
2011-09-30T17:34:33.103+00:00|687194773206|51
2011-09-30T17:34:34.103+00:00|687194773207|51
2011-09-30T17:34:35.103+00:00|687194773208|51
2011-09-30T17:34:36.103+00:00|687194773209|51
2011-09-30T17:34:37.103+00:00|687194773210|51
2011-07-26T20:03:44.036+00:00|618475296475|51
2011-07-26T20:03:45.036+00:00|618475296476|51
2011-07-26T20:03:46.036+00:00|618475296477|51
2011-07-26T20:03:47.036+00:00|618475296478|51
2011-07-26T20:03:48.036+00:00|618475296479|51
2011-07-26T20:03:49.036+00:00|618475296480|51
2011-07-26T20:03:50.036+00:00|618475296481|51
2011-07-26T20:03:51.036+00:00|618475296482|51
2011-07-26T20:03:52.036+00:00|618475296483|51
2011-07-26T20:03:53.036+00:00|618475296484|51
2011-07-26T20:03:54.036+00:00|618475296485|51
2011-07-26T20:03:55.036+00:00|618475296486|51
2011-07-26T20:03:56.036+00:00|618475296487|51
2011-07-26T20:03:57.036+00:00|618475296488|51
2011-07-26T20:03:58.036+00:00|618475296489|51
2012-04-28T20:01:36.988+00:00|893353203434|51
2012-04-28T20:01:37.988+00:00|893353203435|51
2012-04-28T20:01:38.988+00:00|893353203436|51
2012-04-28T20:01:39.988+00:00|893353203437|51
2012-04-28T20:01:40.988+00:00|893353203438|51
2012-04-28T20:01:41.988+00:00|893353203439|51
2012-04-28T20:01:42.988+00:00|893353203440|51
2012-04-28T20:01:43.988+00:00|893353203441|51
2012-04-28T20:01:44.988+00:00|893353203442|51
2012-04-28T20:01:45.988+00:00|893353203443|51
2012-04-28T20:01:46.988+00:00|893353203444|51
2012-04-28T20:01:47.988+00:00|893353203445|51
2012-04-28T20:01:48.988+00:00|893353203446|51
2012-04-28T20:01:49.988+00:00|893353203447|51
2012-04-28T20:01:50.988+00:00|893353203448|51
2011-11-28T14:18:29.448+00:00|755914249977|92
2011-11-28T14:18:30.448+00:00|755914249978|51
2011-11-28T14:18:31.448+00:00|755914249979|51
2011-11-28T14:18:32.448+00:00|755914249980|51
2011-11-28T14:18:33.448+00:00|755914249981|51
2011-11-28T14:18:34.448+00:00|755914249982|51
2011-11-28T14:18:35.448+00:00|755914249983|51
2011-11-28T14:18:36.448+00:00|755914249984|51
2011-11-28T14:18:37.448+00:00|755914249985|51
2011-11-28T14:18:38.448+00:00|755914249986|51
2011-11-28T14:18:39.448+00:00|755914249987|51
2011-11-28T14:18:40.448+00:00|755914249988|51
2011-11-28T14:18:41.448+00:00|755914249989|51
2011-11-28T14:18:42.448+00:00|755914249990|51
2011-11-28T14:18:43.448+00:00|755914249991|51
2011-11-28T14:18:44.448+00:00|755914249992|51
2011-11-28T14:18:45.448+00:00|755914249993|106
2011-11-28T14:18:46.448+00:00|755914249994|51
2011-11-28T14:18:47.448+00:00|755914249995|51
2011-11-28T14:18:48.448+00:00|755914249996|51
2011-07-24T09:53:57.342+00:00|618475296525|51
2011-07-24T09:53:58.342+00:00|618475296526|51
2011-07-24T09:53:59.342+00:00|618475296527|51
2011-07-24T09:54:00.342+00:00|618475296528|51
2011-07-24T09:54:01.342+00:00|618475296529|51
2012-04-23T18:27:57.526+00:00|893353203494|51
2012-04-23T18:27:58.526+00:00|893353203495|51
2012-04-23T18:27:59.526+00:00|893353203496|51
2012-04-23T18:28:00.526+00:00|893353203497|51
2012-05-03T08:42:20.014+00:00|893353203498|51
2012-05-03T08:42:21.014+00:00|893353203499|51
2012-05-03T08:42:22.014+00:00|893353203500|51
2012-05-03T08:42:23.014+00:00|893353203501|51
2012-05-03T08:42:24.014+00:00|893353203502|51
2012-05-03T08:42:25.014+00:00|893353203503|51
2012-05-03T08:42:26.014+00:00|893353203504|51
2012-05-03T08:42:27.014+00:00|893353203505|21
2012-05-03T08:42:28.014+00:00|893353203506|51
2012-05-03T08:42:29.014+00:00|893353203507|51
2012-05-03T08:42:30.014+00:00|893353203508|51
2012-05-03T08:42:31.014+00:00|893353203509|44
2012-05-03T08:42:32.014+00:00|893353203510|51
2012-05-03T08:42:33.014+00:00|893353203511|51
2011-08-19T23:08:52.271+00:00|618475296568|51
2011-08-19T23:08:53.271+00:00|618475296569|51
2011-08-19T23:08:54.271+00:00|618475296570|51
2011-08-19T23:08:55.271+00:00|618475296571|51
2011-08-19T23:08:56.271+00:00|618475296572|51
2011-08-19T23:08:57.271+00:00|618475296573|51
2011-08-19T23:08:58.271+00:00|618475296574|51
2011-08-19T23:08:59.271+00:00|618475296575|51
2011-08-19T23:09:00.271+00:00|618475296576|51
2012-03-21T07:30:30.046+00:00|893353203521|51
2012-03-21T07:30:31.046+00:00|893353203522|51
2012-03-21T07:30:32.046+00:00|893353203523|51
2012-03-21T07:30:33.046+00:00|893353203524|51
2012-03-21T07:30:34.046+00:00|893353203525|51
2012-03-21T07:30:35.046+00:00|893353203526|51
2012-03-21T07:30:36.046+00:00|893353203527|51
2012-03-21T07:30:37.046+00:00|893353203528|51
2012-03-21T07:30:38.046+00:00|893353203529|51
2012-03-21T07:30:39.046+00:00|893353203530|51
2011-04-14T09:09:08.472+00:00|481036343326|101
2012-03-31T06:58:08.615+00:00|893353203758|54
2010-07-08T07:54:37.582+00:00|206158436417|54
2010-07-08T07:54:38.582+00:00|206158436418|54
2010-07-08T07:54:39.582+00:00|206158436419|54
2010-07-08T07:54:40.582+00:00|206158436420|54
2010-07-08T07:54:41.582+00:00|206158436421|54
2010-07-08T07:54:42.582+00:00|206158436422|54
2010-07-08T07:54:43.582+00:00|206158436423|54
2010-07-08T07:54:44.582+00:00|206158436424|54
2010-07-08T07:54:45.582+00:00|206158436425|54
2010-07-08T07:54:46.582+00:00|206158436426|54
2010-07-08T07:54:47.582+00:00|206158436427|54
2010-07-08T07:54:48.582+00:00|206158436428|54
2010-01-27T00:06:56.859+00:00|6222|54
