creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Person)|:END_ID(Tag)
2010-12-12T17:35:45.367+00:00|2014-04-15T13:35:02.670+00:00|10995116277781|2806
2010-12-12T17:35:45.367+00:00|2014-04-15T13:35:02.670+00:00|10995116277781|2931
2010-12-12T17:35:45.367+00:00|2014-04-15T13:35:02.670+00:00|10995116277781|3072
2010-12-12T17:35:45.367+00:00|2014-04-15T13:35:02.670+00:00|10995116277781|3114
2010-12-12T17:35:45.367+00:00|2014-04-15T13:35:02.670+00:00|10995116277781|5736
2010-12-12T17:35:45.367+00:00|2014-04-15T13:35:02.670+00:00|10995116277781|5753
2010-12-12T17:35:45.367+00:00|2014-04-15T13:35:02.670+00:00|10995116277781|8143
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|6
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|588
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|1021
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|1767
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|1940
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|1995
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|2018
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|5174
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|6413
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|7328
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|9170
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|11695
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|12002
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|138
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|140
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|196
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|284
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|523
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|545
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|581
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|590
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|777
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|785
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|790
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|1155
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|1178
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|1180
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|1188
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|1194
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|1200
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|1771
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|1908
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|1984
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|1991
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|2057
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|2089
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|2820
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|2828
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|2838
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|2991
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|3047
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|3053
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|3056
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|3060
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|3061
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|3083
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|5964
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|6409
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|6430
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|7694
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|9310
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|10368
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|15558
