creationDate|deletionDate|Person.id|Organisation.id|workFrom
2011-02-26T00:44:58.117+00:00|2014-06-23T11:42:29.768+00:00|13194139534836|804|2009
2011-02-26T00:44:58.117+00:00|2014-06-23T11:42:29.768+00:00|13194139534836|807|2008
2011-07-26T20:03:06.456+00:00|2013-02-23T17:54:48.210+00:00|19791209301138|913|2008
2011-07-26T20:03:06.456+00:00|2013-02-23T17:54:48.210+00:00|19791209301138|918|2011
2011-07-26T20:03:06.456+00:00|2013-02-23T17:54:48.210+00:00|19791209301138|910|2012
2011-10-17T16:11:07.791+00:00|2018-06-08T16:00:59.887+00:00|21990232555627|708|2000
2011-10-17T16:11:07.791+00:00|2018-06-08T16:00:59.887+00:00|21990232555627|712|2012
2011-10-17T16:11:07.791+00:00|2018-06-08T16:00:59.887+00:00|21990232555627|697|2002
2011-10-17T16:11:07.791+00:00|2018-06-08T16:00:59.887+00:00|21990232555627|713|2011
2011-11-10T10:41:43.874+00:00|2014-09-08T15:09:40.911+00:00|24189255812755|257|2001
2012-04-09T00:21:01.539+00:00|2013-12-07T22:19:30.943+00:00|28587302322627|961|2009
2012-04-09T00:21:01.539+00:00|2013-12-07T22:19:30.943+00:00|28587302322627|965|2008
2012-04-09T00:21:01.539+00:00|2013-12-07T22:19:30.943+00:00|28587302322627|968|2010
2012-04-09T00:21:01.539+00:00|2013-12-07T22:19:30.943+00:00|28587302322627|955|2008
2012-04-09T00:21:01.539+00:00|2013-12-07T22:19:30.943+00:00|28587302322627|956|2009
2012-10-11T20:27:46.580+00:00|2016-10-27T00:23:45.404+00:00|35184372089822|908|2002
2012-09-17T20:45:50.925+00:00|2015-10-10T22:48:19.179+00:00|35184372089880|912|2003
2012-09-17T20:45:50.925+00:00|2015-10-10T22:48:19.179+00:00|35184372089880|930|2004
2012-09-17T20:45:50.925+00:00|2015-10-10T22:48:19.179+00:00|35184372089880|931|2003
2012-09-17T20:45:50.925+00:00|2015-10-10T22:48:19.179+00:00|35184372089880|919|2004
2012-12-31T18:19:42.154+00:00|2014-01-10T15:15:46.993+00:00|37383395344510|809|2007
2012-12-31T18:19:42.154+00:00|2014-01-10T15:15:46.993+00:00|37383395344510|810|2007
2012-11-11T16:36:50.126+00:00|2015-08-25T19:01:34.183+00:00|37383395346075|704|2002
2012-11-11T16:36:50.126+00:00|2015-08-25T19:01:34.183+00:00|37383395346075|701|2002
2010-02-11T11:29:34.131+00:00|2011-11-09T23:02:40.031+00:00|893|914|2008
2010-02-11T11:29:34.131+00:00|2011-11-09T23:02:40.031+00:00|893|916|2009
2010-02-11T11:29:34.131+00:00|2011-11-09T23:02:40.031+00:00|893|907|2009
2010-02-11T11:29:34.131+00:00|2011-11-09T23:02:40.031+00:00|893|924|2009
2010-02-11T11:29:34.131+00:00|2011-11-09T23:02:40.031+00:00|893|909|2008
2010-04-17T08:22:47.225+00:00|2014-03-30T09:33:27.569+00:00|2199023256689|535|2009
2010-04-17T08:22:47.225+00:00|2014-03-30T09:33:27.569+00:00|2199023256689|537|2006
2010-08-26T19:07:23.451+00:00|2019-08-08T19:34:42.357+00:00|6597069767495|967|2012
2010-08-26T19:07:23.451+00:00|2019-08-08T19:34:42.357+00:00|6597069767495|952|2012
2010-12-22T16:08:55.804+00:00|2014-01-12T18:26:12.819+00:00|10995116277924|468|2002
2010-12-22T16:08:55.804+00:00|2014-01-12T18:26:12.819+00:00|10995116277924|470|2000
2010-12-22T16:08:55.804+00:00|2014-01-12T18:26:12.819+00:00|10995116277924|479|2002
2011-01-12T01:12:29.739+00:00|2012-09-04T14:42:51.566+00:00|13194139534927|670|2004
2011-07-13T16:31:50.558+00:00|2015-04-21T05:45:33.222+00:00|19791209300852|918|2012
2011-07-13T16:31:50.558+00:00|2015-04-21T05:45:33.222+00:00|19791209300852|934|2010
2011-07-13T16:31:50.558+00:00|2015-04-21T05:45:33.222+00:00|19791209300852|938|2011
2011-07-13T16:31:50.558+00:00|2015-04-21T05:45:33.222+00:00|19791209300852|911|2008
2011-09-21T04:05:26.354+00:00|2012-07-10T07:48:13.319+00:00|21990232555895|81|2002
2011-09-21T04:05:26.354+00:00|2012-07-10T07:48:13.319+00:00|21990232555895|1122|2002
2011-09-21T04:05:26.354+00:00|2012-07-10T07:48:13.319+00:00|21990232555895|1557|2002
2011-09-21T04:05:26.354+00:00|2012-07-10T07:48:13.319+00:00|21990232555895|1561|2002
2011-09-27T03:45:36.578+00:00|2018-10-16T22:09:30.986+00:00|21990232556476|948|2012
2011-09-27T03:45:36.578+00:00|2018-10-16T22:09:30.986+00:00|21990232556476|940|2010
2011-09-27T03:45:36.578+00:00|2018-10-16T22:09:30.986+00:00|21990232556476|943|2011
2012-08-09T17:11:12.308+00:00|2015-04-27T08:46:01.869+00:00|32985348833559|1561|2009
2012-10-09T11:16:30.754+00:00|2016-02-08T07:31:04.276+00:00|35184372089569|545|2008
2012-10-09T11:16:30.754+00:00|2016-02-08T07:31:04.276+00:00|35184372089569|548|2009
2012-10-09T11:16:30.754+00:00|2016-02-08T07:31:04.276+00:00|35184372089569|538|2009
2012-10-09T11:16:30.754+00:00|2016-02-08T07:31:04.276+00:00|35184372089569|539|2008
2012-10-09T11:16:30.754+00:00|2016-02-08T07:31:04.276+00:00|35184372089569|541|2009
2012-12-27T15:28:50.221+00:00|2014-08-27T15:28:59.035+00:00|37383395344493|551|2011
2010-06-11T10:21:27.090+00:00|2017-10-13T09:51:30.462+00:00|4398046512267|1117|2004
2010-05-18T16:01:45.477+00:00|2013-12-16T02:28:58.086+00:00|4398046512578|1206|2006
2010-05-18T16:01:45.477+00:00|2013-12-16T02:28:58.086+00:00|4398046512578|987|2005
2010-05-18T16:01:45.477+00:00|2013-12-16T02:28:58.086+00:00|4398046512578|991|2007
2010-08-08T19:25:21.233+00:00|2010-09-22T08:21:43.383+00:00|6597069767747|642|2009
2010-08-08T19:25:21.233+00:00|2010-09-22T08:21:43.383+00:00|6597069767747|1527|2008
2010-08-08T19:25:21.233+00:00|2010-09-22T08:21:43.383+00:00|6597069767747|41|2008
2010-08-08T19:25:21.233+00:00|2010-09-22T08:21:43.383+00:00|6597069767747|1375|2009
2010-08-08T19:25:21.233+00:00|2010-09-22T08:21:43.383+00:00|6597069767747|751|2007
2010-10-13T20:28:16.585+00:00|2012-01-28T22:44:26.969+00:00|8796093023613|1172|2004
2010-10-13T20:28:16.585+00:00|2012-01-28T22:44:26.969+00:00|8796093023613|249|2005
2010-10-13T20:28:16.585+00:00|2012-01-28T22:44:26.969+00:00|8796093023613|1164|2004
2010-11-22T19:57:28.813+00:00|2016-03-04T13:03:11.989+00:00|10995116278281|594|2004
2010-11-22T19:57:28.813+00:00|2016-03-04T13:03:11.989+00:00|10995116278281|601|2004
2010-12-11T09:08:35.577+00:00|2019-03-21T22:03:42.215+00:00|10995116278453|1513|2009
2010-12-11T09:08:35.577+00:00|2019-03-21T22:03:42.215+00:00|10995116278453|1499|2008
2010-12-11T09:08:35.577+00:00|2019-03-21T22:03:42.215+00:00|10995116278453|1534|2008
2010-11-06T15:39:08.539+00:00|2017-02-16T00:43:33.603+00:00|10995116278785|1361|2007
2010-11-06T15:39:08.539+00:00|2017-02-16T00:43:33.603+00:00|10995116278785|1365|2006
2011-03-05T22:06:47.555+00:00|2015-12-30T01:37:14.388+00:00|13194139534569|1568|2007
2011-03-05T22:06:47.555+00:00|2015-12-30T01:37:14.388+00:00|13194139534569|1567|2006
2011-03-06T05:37:49.511+00:00|2012-08-29T12:43:12.147+00:00|13194139534853|893|2001
2011-03-10T16:17:52.532+00:00|2016-09-27T07:02:19.729+00:00|15393162789349|1349|2008
2011-03-10T16:17:52.532+00:00|2016-09-27T07:02:19.729+00:00|15393162789349|1350|2011
2011-03-10T16:17:52.532+00:00|2016-09-27T07:02:19.729+00:00|15393162789349|1340|2012
2011-03-10T16:17:52.532+00:00|2016-09-27T07:02:19.729+00:00|15393162789349|1342|2008
2011-03-10T16:17:52.532+00:00|2016-09-27T07:02:19.729+00:00|15393162789349|1327|2009
2011-08-11T09:49:01.541+00:00|2015-05-14T04:38:49.282+00:00|19791209300631|550|2004
2011-08-11T09:49:01.541+00:00|2015-05-14T04:38:49.282+00:00|19791209300631|542|2005
2011-08-27T11:40:32.278+00:00|2011-09-26T08:42:17.996+00:00|19791209301229|608|2001
2011-08-27T11:40:32.278+00:00|2011-09-26T08:42:17.996+00:00|19791209301229|178|2000
2011-08-27T11:40:32.278+00:00|2011-09-26T08:42:17.996+00:00|19791209301229|166|2000
2011-08-27T11:40:32.278+00:00|2011-09-26T08:42:17.996+00:00|19791209301229|174|2001
2011-08-27T11:40:32.278+00:00|2011-09-26T08:42:17.996+00:00|19791209301229|142|2001
2012-03-23T05:37:36.652+00:00|2016-09-07T18:08:17.450+00:00|28587302323655|97|2010
2012-03-23T05:37:36.652+00:00|2016-09-07T18:08:17.450+00:00|28587302323655|82|2010
2012-03-23T05:37:36.652+00:00|2016-09-07T18:08:17.450+00:00|28587302323655|91|2010
2012-03-23T05:37:36.652+00:00|2016-09-07T18:08:17.450+00:00|28587302323655|93|2011
2012-06-18T21:28:14.967+00:00|2016-02-17T15:21:50.055+00:00|30786325578056|1321|2006
2012-06-18T21:28:14.967+00:00|2016-02-17T15:21:50.055+00:00|30786325578056|1322|2009
2012-06-18T21:28:14.967+00:00|2016-02-17T15:21:50.055+00:00|30786325578056|1325|2004
2012-05-21T11:05:55.038+00:00|2016-05-26T21:02:29.061+00:00|30786325579148|1471|2007
2012-10-28T06:20:38.875+00:00|2019-05-08T16:00:48.402+00:00|35184372089200|1001|2003
2012-10-28T06:20:38.875+00:00|2019-05-08T16:00:48.402+00:00|35184372089200|1002|2004
2012-10-28T06:20:38.875+00:00|2019-05-08T16:00:48.402+00:00|35184372089200|107|2003
2012-10-30T08:52:00.448+00:00|2019-01-01T12:58:50.143+00:00|35184372089593|545|2008
2012-10-30T08:52:00.448+00:00|2019-01-01T12:58:50.143+00:00|35184372089593|550|2006
2012-10-30T08:52:00.448+00:00|2019-01-01T12:58:50.143+00:00|35184372089593|552|2008
2012-10-30T08:52:00.448+00:00|2019-01-01T12:58:50.143+00:00|35184372089593|540|2001
2010-01-20T22:59:17.465+00:00|2014-05-23T02:47:49.944+00:00|1434|977|2005
2010-01-20T22:59:17.465+00:00|2014-05-23T02:47:49.944+00:00|1434|971|1999
2010-01-20T22:59:17.465+00:00|2014-05-23T02:47:49.944+00:00|1434|974|2006
2010-07-03T15:10:13.040+00:00|2011-07-24T03:25:07.231+00:00|4398046511628|1013|2004
2010-07-03T15:10:13.040+00:00|2011-07-24T03:25:07.231+00:00|4398046511628|1021|2004
2011-01-22T19:12:27.627+00:00|2016-04-18T17:03:56.758+00:00|13194139533792|957|2007
2011-03-03T10:39:14.116+00:00|2015-11-14T05:06:55.996+00:00|13194139534257|146|2008
2011-08-29T01:11:24.188+00:00|2012-06-11T17:38:52.748+00:00|19791209300124|1378|2004
2011-08-29T01:11:24.188+00:00|2012-06-11T17:38:52.748+00:00|19791209300124|1351|2004
2011-08-29T01:11:24.188+00:00|2012-06-11T17:38:52.748+00:00|19791209300124|1369|2004
2011-08-29T01:11:24.188+00:00|2012-06-11T17:38:52.748+00:00|19791209300124|1356|2005
2011-11-25T17:47:31.826+00:00|2017-05-19T06:28:59.851+00:00|24189255811862|323|2005
2011-11-25T17:47:31.826+00:00|2017-05-19T06:28:59.851+00:00|24189255811862|310|2006
2011-11-25T17:47:31.826+00:00|2017-05-19T06:28:59.851+00:00|24189255811862|312|2006
2011-11-25T17:47:31.826+00:00|2017-05-19T06:28:59.851+00:00|24189255811862|313|2006
2011-11-09T15:55:44.794+00:00|2013-07-19T15:28:00.560+00:00|24189255812574|961|2002
2012-06-11T23:05:49.709+00:00|2019-04-20T01:58:39.690+00:00|30786325578144|810|2000
2012-06-11T23:05:49.709+00:00|2019-04-20T01:58:39.690+00:00|30786325578144|812|2000
2012-06-11T23:05:49.709+00:00|2019-04-20T01:58:39.690+00:00|30786325578144|813|1999
2012-10-13T15:27:16.328+00:00|2013-08-03T04:30:48.618+00:00|35184372090288|1026|2012
2012-10-13T15:27:16.328+00:00|2013-08-03T04:30:48.618+00:00|35184372090288|1082|2012
2012-10-13T15:27:16.328+00:00|2013-08-03T04:30:48.618+00:00|35184372090288|1068|2012
2012-10-13T15:27:16.328+00:00|2013-08-03T04:30:48.618+00:00|35184372090288|1102|2011
2012-11-24T15:31:45.510+00:00|2017-11-11T11:35:20.010+00:00|37383395345054|144|2008
2012-11-24T15:31:45.510+00:00|2017-11-11T11:35:20.010+00:00|37383395345054|163|2008
2012-11-24T15:31:45.510+00:00|2017-11-11T11:35:20.010+00:00|37383395345054|183|2008
2012-12-05T13:47:09.335+00:00|2017-11-18T08:35:43.510+00:00|37383395345678|558|2009
2010-03-31T02:04:35.003+00:00|2019-01-06T14:59:43.669+00:00|2199023255869|864|2002
2010-03-31T02:04:35.003+00:00|2019-01-06T14:59:43.669+00:00|2199023255869|866|2001
2010-03-31T02:04:35.003+00:00|2019-01-06T14:59:43.669+00:00|2199023255869|771|2002
2010-06-19T11:51:58.002+00:00|2013-10-28T17:46:18.109+00:00|4398046512637|1521|2006
2010-06-19T11:51:58.002+00:00|2013-10-28T17:46:18.109+00:00|4398046512637|1458|2005
2010-06-19T11:51:58.002+00:00|2013-10-28T17:46:18.109+00:00|4398046512637|1479|2005
2010-06-19T11:51:58.002+00:00|2013-10-28T17:46:18.109+00:00|4398046512637|1529|2006
2010-06-19T11:51:58.002+00:00|2013-10-28T17:46:18.109+00:00|4398046512637|1470|2005
2010-10-07T20:00:20.399+00:00|2013-04-05T08:43:58.536+00:00|8796093022386|770|2009
2010-10-08T02:14:31.686+00:00|2012-07-12T02:57:17.837+00:00|8796093023506|887|2001
2010-10-08T02:14:31.686+00:00|2012-07-12T02:57:17.837+00:00|8796093023506|895|2002
2011-01-17T16:53:22.918+00:00|2013-04-20T07:14:14.466+00:00|13194139533523|502|2007
2011-01-17T16:53:22.918+00:00|2013-04-20T07:14:14.466+00:00|13194139533523|214|2009
2011-01-14T12:31:28.415+00:00|2015-11-10T21:36:40.895+00:00|13194139534332|549|2011
2011-01-14T12:31:28.415+00:00|2015-11-10T21:36:40.895+00:00|13194139534332|553|2012
2011-01-14T12:31:28.415+00:00|2015-11-10T21:36:40.895+00:00|13194139534332|542|2009
2011-04-24T04:08:17.816+00:00|2015-03-05T02:17:48.229+00:00|15393162788865|496|2008
2011-04-24T04:08:17.816+00:00|2015-03-05T02:17:48.229+00:00|15393162788865|514|2007
2011-04-24T04:08:17.816+00:00|2015-03-05T02:17:48.229+00:00|15393162788865|293|2008
2011-06-29T17:06:50.102+00:00|2014-05-18T21:11:15.627+00:00|17592186044605|931|2009
2011-06-29T17:06:50.102+00:00|2014-05-18T21:11:15.627+00:00|17592186044605|919|2008
2011-06-29T17:06:50.102+00:00|2014-05-18T21:11:15.627+00:00|17592186044605|906|2009
2011-06-29T17:06:50.102+00:00|2014-05-18T21:11:15.627+00:00|17592186044605|1117|2009
2011-06-29T17:06:50.102+00:00|2014-05-18T21:11:15.627+00:00|17592186044605|685|2008
2011-12-10T19:27:50.519+00:00|2014-09-11T01:45:35.956+00:00|24189255811103|448|2003
2011-12-10T19:27:50.519+00:00|2014-09-11T01:45:35.956+00:00|24189255811103|459|2002
2011-12-10T19:27:50.519+00:00|2014-09-11T01:45:35.956+00:00|24189255811103|462|2002
2011-12-05T18:51:57.699+00:00|2015-09-30T19:35:19.107+00:00|24189255811719|966|2008
2011-12-05T18:51:57.699+00:00|2015-09-30T19:35:19.107+00:00|24189255811719|399|2007
2011-12-20T10:06:42.499+00:00|2017-06-02T15:18:14.891+00:00|24189255811782|1|2007
2011-12-20T10:06:42.499+00:00|2017-06-02T15:18:14.891+00:00|24189255811782|1001|2007
2011-12-20T10:06:42.499+00:00|2017-06-02T15:18:14.891+00:00|24189255811782|1002|2008
2011-11-22T16:35:00.740+00:00|2016-01-02T18:19:06.437+00:00|24189255812105|935|2003
2011-11-22T16:35:00.740+00:00|2016-01-02T18:19:06.437+00:00|24189255812105|1560|2003
2012-01-13T04:00:15.938+00:00|2013-11-29T15:41:22.214+00:00|26388279066717|21|2008
2012-01-13T04:00:15.938+00:00|2013-11-29T15:41:22.214+00:00|26388279066717|30|2007
2012-01-13T04:00:15.938+00:00|2013-11-29T15:41:22.214+00:00|26388279066717|31|2008
2012-02-14T12:58:25.461+00:00|2017-01-25T10:44:51.012+00:00|26388279067671|1527|2001
2012-04-06T11:48:17.061+00:00|2016-11-12T08:48:41.072+00:00|28587302323020|128|2010
2012-04-06T11:48:17.061+00:00|2016-11-12T08:48:41.072+00:00|28587302323020|1560|2011
2012-04-06T11:48:17.061+00:00|2016-11-12T08:48:41.072+00:00|28587302323020|1561|2010
2012-10-20T18:39:15.796+00:00|2013-01-09T02:13:10.160+00:00|35184372090043|544|2008
2012-10-20T18:39:15.796+00:00|2013-01-09T02:13:10.160+00:00|35184372090043|548|2006
2012-10-20T18:39:15.796+00:00|2013-01-09T02:13:10.160+00:00|35184372090043|549|2004
2012-10-20T18:39:15.796+00:00|2013-01-09T02:13:10.160+00:00|35184372090043|539|2012
2012-12-22T05:44:16.713+00:00|2018-02-26T15:16:14.382+00:00|37383395344626|550|2003
2012-12-22T05:44:16.713+00:00|2018-02-26T15:16:14.382+00:00|37383395344626|553|2002
2010-03-15T19:00:37.858+00:00|2016-05-09T19:42:39.040+00:00|2199023256300|195|2012
2010-03-15T19:00:37.858+00:00|2016-05-09T19:42:39.040+00:00|2199023256300|196|2004
2010-03-15T19:00:37.858+00:00|2016-05-09T19:42:39.040+00:00|2199023256300|198|2002
2010-03-15T19:00:37.858+00:00|2016-05-09T19:42:39.040+00:00|2199023256300|200|2005
2010-03-15T19:00:37.858+00:00|2016-05-09T19:42:39.040+00:00|2199023256300|201|1999
2010-08-18T09:08:44.674+00:00|2015-05-15T13:57:07.405+00:00|6597069768050|913|2008
2010-08-18T09:08:44.674+00:00|2015-05-15T13:57:07.405+00:00|6597069768050|930|2008
2010-08-18T09:08:44.674+00:00|2015-05-15T13:57:07.405+00:00|6597069768050|915|2008
2010-08-18T09:08:44.674+00:00|2015-05-15T13:57:07.405+00:00|6597069768050|910|2008
2010-10-14T21:44:31.024+00:00|2015-09-24T15:10:07.622+00:00|8796093022392|1559|2001
2010-10-14T21:44:31.024+00:00|2015-09-24T15:10:07.622+00:00|8796093022392|1560|2001
2010-10-14T21:44:31.024+00:00|2015-09-24T15:10:07.622+00:00|8796093022392|1561|2002
2010-12-01T14:48:36.465+00:00|2012-04-16T13:23:46.050+00:00|10995116278554|912|2012
2010-12-01T14:48:36.465+00:00|2012-04-16T13:23:46.050+00:00|10995116278554|935|2010
2010-12-01T14:48:36.465+00:00|2012-04-16T13:23:46.050+00:00|10995116278554|921|2009
2010-12-01T14:48:36.465+00:00|2012-04-16T13:23:46.050+00:00|10995116278554|922|2008
2010-11-05T16:26:25.848+00:00|2019-03-11T01:17:27.356+00:00|10995116278570|932|2004
2010-11-05T16:26:25.848+00:00|2019-03-11T01:17:27.356+00:00|10995116278570|917|2004
2010-11-05T16:26:25.848+00:00|2019-03-11T01:17:27.356+00:00|10995116278570|936|2007
2010-11-05T16:26:25.848+00:00|2019-03-11T01:17:27.356+00:00|10995116278570|937|2003
2010-11-05T16:26:25.848+00:00|2019-03-11T01:17:27.356+00:00|10995116278570|905|2010
2011-02-17T11:45:57.249+00:00|2014-07-30T01:14:11.548+00:00|13194139534384|1569|2009
2011-02-17T11:45:57.249+00:00|2014-07-30T01:14:11.548+00:00|13194139534384|1571|2008
2011-02-17T11:45:57.249+00:00|2014-07-30T01:14:11.548+00:00|13194139534384|1573|2008
2011-04-11T23:09:02.934+00:00|2012-06-30T19:01:08.105+00:00|15393162790101|1002|2007
2011-04-11T23:09:02.934+00:00|2012-06-30T19:01:08.105+00:00|15393162790101|827|2007
2011-06-14T14:19:19.648+00:00|2016-02-03T21:28:32.341+00:00|17592186045074|546|2008
2011-06-14T14:19:19.648+00:00|2016-02-03T21:28:32.341+00:00|17592186045074|553|2009
2011-07-14T18:41:52.738+00:00|2014-11-01T12:45:25.520+00:00|19791209301454|706|2010
2011-07-14T18:41:52.738+00:00|2014-11-01T12:45:25.520+00:00|19791209301454|711|2010
2011-07-14T18:41:52.738+00:00|2014-11-01T12:45:25.520+00:00|19791209301454|712|2010
2011-09-08T11:22:15.224+00:00|2011-12-27T09:59:47.648+00:00|21990232556497|1176|1999
2012-06-14T00:42:31.129+00:00|2012-07-21T22:16:29.945+00:00|30786325578670|965|2008
2012-06-14T00:42:31.129+00:00|2012-07-21T22:16:29.945+00:00|30786325578670|951|2008
2012-06-14T00:42:31.129+00:00|2012-07-21T22:16:29.945+00:00|30786325578670|956|2008
2012-09-04T14:49:06.523+00:00|2014-05-01T00:35:08.744+00:00|32985348834776|932|2006
2012-09-04T14:49:06.523+00:00|2014-05-01T00:35:08.744+00:00|32985348834776|908|2006
2012-09-04T14:49:06.523+00:00|2014-05-01T00:35:08.744+00:00|32985348834776|927|2004
2012-12-13T10:55:50.177+00:00|2015-10-06T05:21:30.785+00:00|37383395344770|530|2008
2012-12-13T10:55:50.177+00:00|2015-10-06T05:21:30.785+00:00|37383395344770|523|2009
2012-12-13T10:55:50.177+00:00|2015-10-06T05:21:30.785+00:00|37383395344770|526|2007
2010-01-11T00:56:39.283+00:00|2016-02-18T22:16:33.071+00:00|1103|1332|2008
2010-01-11T00:56:39.283+00:00|2016-02-18T22:16:33.071+00:00|1103|1333|2012
2010-01-11T00:56:39.283+00:00|2016-02-18T22:16:33.071+00:00|1103|1335|2002
2010-01-11T00:56:39.283+00:00|2016-02-18T22:16:33.071+00:00|1103|1338|2003
2010-01-11T00:56:39.283+00:00|2016-02-18T22:16:33.071+00:00|1103|1326|2000
2010-04-04T19:53:45.530+00:00|2014-04-05T01:56:09.953+00:00|2199023256363|962|2000
2010-04-04T19:53:45.530+00:00|2014-04-05T01:56:09.953+00:00|2199023256363|949|2000
2010-04-04T19:53:45.530+00:00|2014-04-05T01:56:09.953+00:00|2199023256363|967|1999
2010-04-04T19:53:45.530+00:00|2014-04-05T01:56:09.953+00:00|2199023256363|958|1999
2010-05-26T11:05:36.201+00:00|2010-11-27T17:23:34.221+00:00|4398046511937|880|2000
2010-05-26T11:05:36.201+00:00|2010-11-27T17:23:34.221+00:00|4398046511937|811|2000
2010-05-26T11:05:36.201+00:00|2010-11-27T17:23:34.221+00:00|4398046511937|813|1999
2010-07-22T09:42:12.471+00:00|2016-03-11T23:43:35.114+00:00|6597069766725|676|2000
2010-07-22T09:42:12.471+00:00|2016-03-11T23:43:35.114+00:00|6597069766725|677|2000
2010-07-22T09:42:12.471+00:00|2016-03-11T23:43:35.114+00:00|6597069766725|680|2002
2010-07-22T09:42:12.471+00:00|2016-03-11T23:43:35.114+00:00|6597069766725|668|2001
2010-08-10T06:37:27.717+00:00|2011-09-07T00:36:52.624+00:00|6597069767686|122|2006
2010-08-10T06:37:27.717+00:00|2011-09-07T00:36:52.624+00:00|6597069767686|124|2007
2010-08-10T06:37:27.717+00:00|2011-09-07T00:36:52.624+00:00|6597069767686|127|2005
2010-12-15T01:04:57.072+00:00|2014-12-01T19:00:58.702+00:00|10995116277820|482|2010
2010-11-22T15:03:36.854+00:00|2017-03-08T05:55:42.888+00:00|10995116278238|1096|2010
2010-11-22T15:03:36.854+00:00|2017-03-08T05:55:42.888+00:00|10995116278238|1085|2009
2011-02-09T01:56:36.472+00:00|2014-08-11T05:14:22.298+00:00|13194139534816|0|2008
2011-02-09T01:56:36.472+00:00|2014-08-11T05:14:22.298+00:00|13194139534816|5|2009
2011-02-04T07:42:33.320+00:00|2018-12-19T09:59:24.604+00:00|13194139534982|150|2007
2011-02-04T07:42:33.320+00:00|2018-12-19T09:59:24.604+00:00|13194139534982|159|2007
2011-05-13T05:16:01.047+00:00|2012-06-14T15:07:15.788+00:00|17592186045360|470|2002
2011-05-13T05:16:01.047+00:00|2012-06-14T15:07:15.788+00:00|17592186045360|463|2001
2011-08-22T06:01:22.154+00:00|2012-11-22T20:38:25.149+00:00|19791209301201|358|2004
2011-08-22T06:01:22.154+00:00|2012-11-22T20:38:25.149+00:00|19791209301201|359|2004
2011-08-22T06:01:22.154+00:00|2012-11-22T20:38:25.149+00:00|19791209301201|360|2003
2011-08-22T06:01:22.154+00:00|2012-11-22T20:38:25.149+00:00|19791209301201|347|2003
2011-09-10T03:50:55.636+00:00|2018-11-19T01:31:35.017+00:00|21990232557038|906|2000
2011-09-10T03:50:55.636+00:00|2018-11-19T01:31:35.017+00:00|21990232557038|924|2001
2011-09-10T03:50:55.636+00:00|2018-11-19T01:31:35.017+00:00|21990232557038|908|2000
2011-09-10T03:50:55.636+00:00|2018-11-19T01:31:35.017+00:00|21990232557038|926|2000
