creationDate|deletionDate|Person.id|language
2011-09-21T04:05:26.354+00:00|2012-07-10T07:48:13.319+00:00|21990232555895|fr
2011-09-21T04:05:26.354+00:00|2012-07-10T07:48:13.319+00:00|21990232555895|en
2011-09-27T03:45:36.578+00:00|2018-10-16T22:09:30.986+00:00|21990232556476|es
2011-09-27T03:45:36.578+00:00|2018-10-16T22:09:30.986+00:00|21990232556476|qu
2011-09-27T03:45:36.578+00:00|2018-10-16T22:09:30.986+00:00|21990232556476|en
2012-05-20T14:49:30.502+00:00|2016-01-09T19:43:45.459+00:00|30786325579215|en
2012-05-20T14:49:30.502+00:00|2016-01-09T19:43:45.459+00:00|30786325579215|ar
2012-08-09T17:11:12.308+00:00|2015-04-27T08:46:01.869+00:00|32985348833559|vi
2012-08-09T17:11:12.308+00:00|2015-04-27T08:46:01.869+00:00|32985348833559|fr
2012-08-09T17:11:12.308+00:00|2015-04-27T08:46:01.869+00:00|32985348833559|en
2012-07-23T09:07:48.918+00:00|2015-03-21T00:48:23.252+00:00|32985348834096|zh
2012-07-23T09:07:48.918+00:00|2015-03-21T00:48:23.252+00:00|32985348834096|en
2012-10-09T11:16:30.754+00:00|2016-02-08T07:31:04.276+00:00|35184372089569|ml
2012-10-09T11:16:30.754+00:00|2016-02-08T07:31:04.276+00:00|35184372089569|en
2012-12-27T15:28:50.221+00:00|2014-08-27T15:28:59.035+00:00|37383395344493|or
2012-12-27T15:28:50.221+00:00|2014-08-27T15:28:59.035+00:00|37383395344493|gu
2012-12-27T15:28:50.221+00:00|2014-08-27T15:28:59.035+00:00|37383395344493|en
2010-06-11T10:21:27.090+00:00|2017-10-13T09:51:30.462+00:00|4398046512267|my
2010-06-11T10:21:27.090+00:00|2017-10-13T09:51:30.462+00:00|4398046512267|en
2010-05-18T16:01:45.477+00:00|2013-12-16T02:28:58.086+00:00|4398046512578|pt
2010-05-18T16:01:45.477+00:00|2013-12-16T02:28:58.086+00:00|4398046512578|en
2010-08-08T19:25:21.233+00:00|2010-09-22T08:21:43.383+00:00|6597069767747|my
2010-08-08T19:25:21.233+00:00|2010-09-22T08:21:43.383+00:00|6597069767747|en
2010-10-13T20:28:16.585+00:00|2012-01-28T22:44:26.969+00:00|8796093023613|en
2010-11-22T19:57:28.813+00:00|2016-03-04T13:03:11.989+00:00|10995116278281|fa
2010-11-22T19:57:28.813+00:00|2016-03-04T13:03:11.989+00:00|10995116278281|en
2010-12-11T09:08:35.577+00:00|2019-03-21T22:03:42.215+00:00|10995116278453|en
2010-12-11T09:08:35.577+00:00|2019-03-21T22:03:42.215+00:00|10995116278453|es
2010-11-06T15:39:08.539+00:00|2017-02-16T00:43:33.603+00:00|10995116278785|uk
2010-11-06T15:39:08.539+00:00|2017-02-16T00:43:33.603+00:00|10995116278785|ro
2010-11-06T15:39:08.539+00:00|2017-02-16T00:43:33.603+00:00|10995116278785|en
2011-03-05T22:06:47.555+00:00|2015-12-30T01:37:14.388+00:00|13194139534569|ar
2011-03-05T22:06:47.555+00:00|2015-12-30T01:37:14.388+00:00|13194139534569|en
2011-03-06T05:37:49.511+00:00|2012-08-29T12:43:12.147+00:00|13194139534853|en
2011-03-06T05:37:49.511+00:00|2012-08-29T12:43:12.147+00:00|13194139534853|sd
2011-03-25T02:51:45.566+00:00|2016-11-28T03:30:22.734+00:00|15393162789103|es
2011-03-25T02:51:45.566+00:00|2016-11-28T03:30:22.734+00:00|15393162789103|en
2011-03-10T16:17:52.532+00:00|2016-09-27T07:02:19.729+00:00|15393162789349|tr
2011-03-10T16:17:52.532+00:00|2016-09-27T07:02:19.729+00:00|15393162789349|ku
2011-03-10T16:17:52.532+00:00|2016-09-27T07:02:19.729+00:00|15393162789349|en
2011-08-11T09:49:01.541+00:00|2015-05-14T04:38:49.282+00:00|19791209300631|ml
2011-08-11T09:49:01.541+00:00|2015-05-14T04:38:49.282+00:00|19791209300631|or
2011-08-11T09:49:01.541+00:00|2015-05-14T04:38:49.282+00:00|19791209300631|en
2011-08-27T11:40:32.278+00:00|2011-09-26T08:42:17.996+00:00|19791209301229|pt
2011-08-27T11:40:32.278+00:00|2011-09-26T08:42:17.996+00:00|19791209301229|en
2011-11-15T18:51:35.093+00:00|2011-12-18T08:00:09.844+00:00|24189255812580|es
2011-11-15T18:51:35.093+00:00|2011-12-18T08:00:09.844+00:00|24189255812580|en
2012-03-23T05:37:36.652+00:00|2016-09-07T18:08:17.450+00:00|28587302323655|de
2012-03-23T05:37:36.652+00:00|2016-09-07T18:08:17.450+00:00|28587302323655|en
2012-06-18T21:28:14.967+00:00|2016-02-17T15:21:50.055+00:00|30786325578056|ar
2012-06-18T21:28:14.967+00:00|2016-02-17T15:21:50.055+00:00|30786325578056|en
2012-05-21T11:05:55.038+00:00|2016-05-26T21:02:29.061+00:00|30786325579148|en
2012-05-21T11:05:55.038+00:00|2016-05-26T21:02:29.061+00:00|30786325579148|es
2012-10-28T06:20:38.875+00:00|2019-05-08T16:00:48.402+00:00|35184372089200|zh
2012-10-28T06:20:38.875+00:00|2019-05-08T16:00:48.402+00:00|35184372089200|en
2012-10-30T08:52:00.448+00:00|2019-01-01T12:58:50.143+00:00|35184372089593|te
2012-10-30T08:52:00.448+00:00|2019-01-01T12:58:50.143+00:00|35184372089593|mr
2012-10-30T08:52:00.448+00:00|2019-01-01T12:58:50.143+00:00|35184372089593|en
2010-01-08T06:41:35.473+00:00|2012-06-20T10:10:18.205+00:00|555|zh
2010-01-08T06:41:35.473+00:00|2012-06-20T10:10:18.205+00:00|555|en
2010-01-20T22:59:17.465+00:00|2014-05-23T02:47:49.944+00:00|1434|pl
2010-01-20T22:59:17.465+00:00|2014-05-23T02:47:49.944+00:00|1434|en
2010-03-14T20:00:27.645+00:00|2010-07-11T02:20:34.373+00:00|2199023256403|gu
2010-03-14T20:00:27.645+00:00|2010-07-11T02:20:34.373+00:00|2199023256403|mr
2010-03-14T20:00:27.645+00:00|2010-07-11T02:20:34.373+00:00|2199023256403|en
2010-07-03T15:10:13.040+00:00|2011-07-24T03:25:07.231+00:00|4398046511628|ro
2010-07-03T15:10:13.040+00:00|2011-07-24T03:25:07.231+00:00|4398046511628|en
2011-01-29T06:46:51.543+00:00|2012-12-08T07:29:35.821+00:00|13194139533460|zh
2011-01-29T06:46:51.543+00:00|2012-12-08T07:29:35.821+00:00|13194139533460|en
2011-01-22T19:12:27.627+00:00|2016-04-18T17:03:56.758+00:00|13194139533792|en
2011-01-22T19:12:27.627+00:00|2016-04-18T17:03:56.758+00:00|13194139533792|tl
2011-03-03T10:39:14.116+00:00|2015-11-14T05:06:55.996+00:00|13194139534257|pt
2011-03-03T10:39:14.116+00:00|2015-11-14T05:06:55.996+00:00|13194139534257|en
2011-06-18T09:45:45.721+00:00|2015-07-28T12:17:36.634+00:00|17592186044519|ru
2011-06-18T09:45:45.721+00:00|2015-07-28T12:17:36.634+00:00|17592186044519|kk
2011-06-18T09:45:45.721+00:00|2015-07-28T12:17:36.634+00:00|17592186044519|en
2011-08-29T01:11:24.188+00:00|2012-06-11T17:38:52.748+00:00|19791209300124|uk
2011-08-29T01:11:24.188+00:00|2012-06-11T17:38:52.748+00:00|19791209300124|pl
2011-08-29T01:11:24.188+00:00|2012-06-11T17:38:52.748+00:00|19791209300124|en
2011-10-14T15:39:52.307+00:00|2019-10-26T20:54:14.678+00:00|21990232555753|en
2011-10-14T15:39:52.307+00:00|2019-10-26T20:54:14.678+00:00|21990232555753|th
2011-11-25T17:47:31.826+00:00|2017-05-19T06:28:59.851+00:00|24189255811862|fr
2011-11-25T17:47:31.826+00:00|2017-05-19T06:28:59.851+00:00|24189255811862|ln
2011-11-25T17:47:31.826+00:00|2017-05-19T06:28:59.851+00:00|24189255811862|en
2011-11-09T15:55:44.794+00:00|2013-07-19T15:28:00.560+00:00|24189255812574|en
2011-11-09T15:55:44.794+00:00|2013-07-19T15:28:00.560+00:00|24189255812574|tl
2011-12-31T16:08:59.795+00:00|2015-05-31T11:33:33.056+00:00|24189255812733|es
2011-12-31T16:08:59.795+00:00|2015-05-31T11:33:33.056+00:00|24189255812733|en
2012-06-11T23:05:49.709+00:00|2019-04-20T01:58:39.690+00:00|30786325578144|ru
2012-06-11T23:05:49.709+00:00|2019-04-20T01:58:39.690+00:00|30786325578144|en
2012-07-03T18:00:00.148+00:00|2015-10-21T13:14:12.434+00:00|30786325578231|my
2012-07-03T18:00:00.148+00:00|2015-10-21T13:14:12.434+00:00|30786325578231|en
2012-10-13T15:27:16.328+00:00|2013-08-03T04:30:48.618+00:00|35184372090288|ru
2012-10-13T15:27:16.328+00:00|2013-08-03T04:30:48.618+00:00|35184372090288|en
2012-11-24T15:31:45.510+00:00|2017-11-11T11:35:20.010+00:00|37383395345054|pt
2012-11-24T15:31:45.510+00:00|2017-11-11T11:35:20.010+00:00|37383395345054|en
2012-12-05T13:47:09.335+00:00|2017-11-18T08:35:43.510+00:00|37383395345678|nl
2012-12-05T13:47:09.335+00:00|2017-11-18T08:35:43.510+00:00|37383395345678|en
2010-03-31T02:04:35.003+00:00|2019-01-06T14:59:43.669+00:00|2199023255869|fr
2010-03-31T02:04:35.003+00:00|2019-01-06T14:59:43.669+00:00|2199023255869|en
2010-05-27T05:24:33.354+00:00|2011-03-17T04:49:06.777+00:00|4398046511154|zh
2010-05-27T05:24:33.354+00:00|2011-03-17T04:49:06.777+00:00|4398046511154|en
2010-06-19T11:51:58.002+00:00|2013-10-28T17:46:18.109+00:00|4398046512637|es
2010-06-19T11:51:58.002+00:00|2013-10-28T17:46:18.109+00:00|4398046512637|en
2010-10-07T20:00:20.399+00:00|2013-04-05T08:43:58.536+00:00|8796093022386|th
2010-10-07T20:00:20.399+00:00|2013-04-05T08:43:58.536+00:00|8796093022386|zh
2010-10-07T20:00:20.399+00:00|2013-04-05T08:43:58.536+00:00|8796093022386|en
2010-10-08T02:14:31.686+00:00|2012-07-12T02:57:17.837+00:00|8796093023506|en
2010-10-08T02:14:31.686+00:00|2012-07-12T02:57:17.837+00:00|8796093023506|sd
2011-01-17T16:53:22.918+00:00|2013-04-20T07:14:14.466+00:00|13194139533523|en
2011-01-14T12:31:28.415+00:00|2015-11-10T21:36:40.895+00:00|13194139534332|ur
2011-01-14T12:31:28.415+00:00|2015-11-10T21:36:40.895+00:00|13194139534332|te
2011-01-14T12:31:28.415+00:00|2015-11-10T21:36:40.895+00:00|13194139534332|en
2011-04-24T04:08:17.816+00:00|2015-03-05T02:17:48.229+00:00|15393162788865|en
2011-04-24T04:08:17.816+00:00|2015-03-05T02:17:48.229+00:00|15393162788865|fr
2011-06-29T17:06:50.102+00:00|2014-05-18T21:11:15.627+00:00|17592186044605|zh
2011-06-29T17:06:50.102+00:00|2014-05-18T21:11:15.627+00:00|17592186044605|en
2011-12-10T19:27:50.519+00:00|2014-09-11T01:45:35.956+00:00|24189255811103|de
2011-12-10T19:27:50.519+00:00|2014-09-11T01:45:35.956+00:00|24189255811103|en
2011-12-05T18:51:57.699+00:00|2015-09-30T19:35:19.107+00:00|24189255811719|ar
2011-12-05T18:51:57.699+00:00|2015-09-30T19:35:19.107+00:00|24189255811719|en
2011-12-20T10:06:42.499+00:00|2017-06-02T15:18:14.891+00:00|24189255811782|zh
2011-12-20T10:06:42.499+00:00|2017-06-02T15:18:14.891+00:00|24189255811782|en
2011-11-22T16:35:00.740+00:00|2016-01-02T18:19:06.437+00:00|24189255812105|zh
2011-11-22T16:35:00.740+00:00|2016-01-02T18:19:06.437+00:00|24189255812105|en
2012-01-13T04:00:15.938+00:00|2013-11-29T15:41:22.214+00:00|26388279066717|es
2012-01-13T04:00:15.938+00:00|2013-11-29T15:41:22.214+00:00|26388279066717|en
2012-01-13T18:14:53.144+00:00|2016-04-26T08:46:07.156+00:00|26388279066958|vi
2012-01-13T18:14:53.144+00:00|2016-04-26T08:46:07.156+00:00|26388279066958|zh
2012-01-13T18:14:53.144+00:00|2016-04-26T08:46:07.156+00:00|26388279066958|en
2012-02-14T12:58:25.461+00:00|2017-01-25T10:44:51.012+00:00|26388279067671|es
2012-02-14T12:58:25.461+00:00|2017-01-25T10:44:51.012+00:00|26388279067671|en
2012-04-06T11:48:17.061+00:00|2016-11-12T08:48:41.072+00:00|28587302323020|vi
2012-04-06T11:48:17.061+00:00|2016-11-12T08:48:41.072+00:00|28587302323020|fr
2012-04-06T11:48:17.061+00:00|2016-11-12T08:48:41.072+00:00|28587302323020|en
2012-10-20T18:39:15.796+00:00|2013-01-09T02:13:10.160+00:00|35184372090043|bn
2012-10-20T18:39:15.796+00:00|2013-01-09T02:13:10.160+00:00|35184372090043|ml
2012-10-20T18:39:15.796+00:00|2013-01-09T02:13:10.160+00:00|35184372090043|en
2012-12-22T05:44:16.713+00:00|2018-02-26T15:16:14.382+00:00|37383395344626|or
2012-12-22T05:44:16.713+00:00|2018-02-26T15:16:14.382+00:00|37383395344626|ur
2012-12-22T05:44:16.713+00:00|2018-02-26T15:16:14.382+00:00|37383395344626|en
2010-03-15T19:00:37.858+00:00|2016-05-09T19:42:39.040+00:00|2199023256300|fr
2010-03-15T19:00:37.858+00:00|2016-05-09T19:42:39.040+00:00|2199023256300|en
2010-08-15T18:27:19.684+00:00|2018-04-01T17:08:48.000+00:00|6597069766964|de
2010-08-15T18:27:19.684+00:00|2018-04-01T17:08:48.000+00:00|6597069766964|en
2010-08-18T09:08:44.674+00:00|2015-05-15T13:57:07.405+00:00|6597069768050|zh
2010-08-18T09:08:44.674+00:00|2015-05-15T13:57:07.405+00:00|6597069768050|en
2010-10-14T21:44:31.024+00:00|2015-09-24T15:10:07.622+00:00|8796093022392|vi
2010-10-14T21:44:31.024+00:00|2015-09-24T15:10:07.622+00:00|8796093022392|fr
2010-10-14T21:44:31.024+00:00|2015-09-24T15:10:07.622+00:00|8796093022392|en
2010-10-03T00:36:36.637+00:00|2019-11-18T17:52:22.099+00:00|8796093022423|ne
2010-10-03T00:36:36.637+00:00|2019-11-18T17:52:22.099+00:00|8796093022423|en
2010-12-01T14:48:36.465+00:00|2012-04-16T13:23:46.050+00:00|10995116278554|zh
2010-12-01T14:48:36.465+00:00|2012-04-16T13:23:46.050+00:00|10995116278554|en
2010-11-05T16:26:25.848+00:00|2019-03-11T01:17:27.356+00:00|10995116278570|zh
2010-11-05T16:26:25.848+00:00|2019-03-11T01:17:27.356+00:00|10995116278570|en
2011-02-03T13:59:34.277+00:00|2018-06-01T00:31:46.468+00:00|13194139533432|nl
2011-02-03T13:59:34.277+00:00|2018-06-01T00:31:46.468+00:00|13194139533432|en
2011-02-17T11:45:57.249+00:00|2014-07-30T01:14:11.548+00:00|13194139534384|en
2011-02-17T11:45:57.249+00:00|2014-07-30T01:14:11.548+00:00|13194139534384|ny
2011-04-11T23:09:02.934+00:00|2012-06-30T19:01:08.105+00:00|15393162790101|zh
2011-04-11T23:09:02.934+00:00|2012-06-30T19:01:08.105+00:00|15393162790101|en
2011-07-01T19:47:52.978+00:00|2018-06-16T04:25:11.178+00:00|17592186045019|ja
2011-07-01T19:47:52.978+00:00|2018-06-16T04:25:11.178+00:00|17592186045019|en
2011-06-14T14:19:19.648+00:00|2016-02-03T21:28:32.341+00:00|17592186045074|ml
2011-06-14T14:19:19.648+00:00|2016-02-03T21:28:32.341+00:00|17592186045074|ta
2011-06-14T14:19:19.648+00:00|2016-02-03T21:28:32.341+00:00|17592186045074|en
2011-07-14T18:41:52.738+00:00|2014-11-01T12:45:25.520+00:00|19791209301454|kk
2011-07-14T18:41:52.738+00:00|2014-11-01T12:45:25.520+00:00|19791209301454|en
2011-09-08T11:22:15.224+00:00|2011-12-27T09:59:47.648+00:00|21990232556497|ko
2011-09-08T11:22:15.224+00:00|2011-12-27T09:59:47.648+00:00|21990232556497|en
2012-06-14T00:42:31.129+00:00|2012-07-21T22:16:29.945+00:00|30786325578670|en
2012-09-04T14:49:06.523+00:00|2014-05-01T00:35:08.744+00:00|32985348834776|zh
2012-09-04T14:49:06.523+00:00|2014-05-01T00:35:08.744+00:00|32985348834776|en
2012-09-15T16:59:01.891+00:00|2018-02-21T18:25:58.147+00:00|35184372089227|pt
2012-09-15T16:59:01.891+00:00|2018-02-21T18:25:58.147+00:00|35184372089227|en
2012-12-13T10:55:50.177+00:00|2015-10-06T05:21:30.785+00:00|37383395344770|en
2012-12-13T10:55:50.177+00:00|2015-10-06T05:21:30.785+00:00|37383395344770|zh
2010-01-11T00:56:39.283+00:00|2016-02-18T22:16:33.071+00:00|1103|tr
2010-01-11T00:56:39.283+00:00|2016-02-18T22:16:33.071+00:00|1103|en
2010-04-04T19:53:45.530+00:00|2014-04-05T01:56:09.953+00:00|2199023256363|en
2010-05-26T11:05:36.201+00:00|2010-11-27T17:23:34.221+00:00|4398046511937|ru
2010-05-26T11:05:36.201+00:00|2010-11-27T17:23:34.221+00:00|4398046511937|en
2010-07-22T09:42:12.471+00:00|2016-03-11T23:43:35.114+00:00|6597069766725|ja
2010-07-22T09:42:12.471+00:00|2016-03-11T23:43:35.114+00:00|6597069766725|en
2010-08-10T06:37:27.717+00:00|2011-09-07T00:36:52.624+00:00|6597069767686|es
2010-08-10T06:37:27.717+00:00|2011-09-07T00:36:52.624+00:00|6597069767686|en
2010-12-15T01:04:57.072+00:00|2014-12-01T19:00:58.702+00:00|10995116277820|de
2010-12-15T01:04:57.072+00:00|2014-12-01T19:00:58.702+00:00|10995116277820|en
2010-11-22T15:03:36.854+00:00|2017-03-08T05:55:42.888+00:00|10995116278238|ru
2010-11-22T15:03:36.854+00:00|2017-03-08T05:55:42.888+00:00|10995116278238|en
2011-01-30T21:29:35.343+00:00|2011-09-21T17:52:23.343+00:00|13194139533618|zh
2011-01-30T21:29:35.343+00:00|2011-09-21T17:52:23.343+00:00|13194139533618|en
2011-01-26T17:20:03.346+00:00|2015-07-15T12:32:14.012+00:00|13194139534803|en
2011-02-09T01:56:36.472+00:00|2014-08-11T05:14:22.298+00:00|13194139534816|tk
2011-02-09T01:56:36.472+00:00|2014-08-11T05:14:22.298+00:00|13194139534816|en
2011-02-04T07:42:33.320+00:00|2018-12-19T09:59:24.604+00:00|13194139534982|pt
2011-02-04T07:42:33.320+00:00|2018-12-19T09:59:24.604+00:00|13194139534982|en
2011-05-13T05:16:01.047+00:00|2012-06-14T15:07:15.788+00:00|17592186045360|de
2011-05-13T05:16:01.047+00:00|2012-06-14T15:07:15.788+00:00|17592186045360|en
2011-08-21T20:41:29.606+00:00|2016-02-05T23:53:08.247+00:00|19791209300625|pt
2011-08-21T20:41:29.606+00:00|2016-02-05T23:53:08.247+00:00|19791209300625|en
2011-08-22T06:01:22.154+00:00|2012-11-22T20:38:25.149+00:00|19791209301201|ar
2011-08-22T06:01:22.154+00:00|2012-11-22T20:38:25.149+00:00|19791209301201|en
2011-09-10T03:50:55.636+00:00|2018-11-19T01:31:35.017+00:00|21990232557038|zh
2011-09-10T03:50:55.636+00:00|2018-11-19T01:31:35.017+00:00|21990232557038|en
2011-12-07T05:54:50.668+00:00|2019-02-23T09:59:29.667+00:00|24189255811654|en
2011-12-07T05:54:50.668+00:00|2019-02-23T09:59:29.667+00:00|24189255811654|tl
2012-01-02T10:42:05.742+00:00|2019-08-20T01:15:51.227+00:00|24189255811940|as
2012-01-02T10:42:05.742+00:00|2019-08-20T01:15:51.227+00:00|24189255811940|ur
2012-01-02T10:42:05.742+00:00|2019-08-20T01:15:51.227+00:00|24189255811940|en
2012-02-05T16:26:50.428+00:00|2014-07-04T09:12:24.473+00:00|26388279067627|zh
2012-02-05T16:26:50.428+00:00|2014-07-04T09:12:24.473+00:00|26388279067627|ta
2012-02-05T16:26:50.428+00:00|2014-07-04T09:12:24.473+00:00|26388279067627|en
2012-03-17T05:27:59.971+00:00|2018-02-13T14:34:22.940+00:00|28587302322372|hu
2012-03-17T05:27:59.971+00:00|2018-02-13T14:34:22.940+00:00|28587302322372|en
2012-07-14T12:36:21.692+00:00|2017-01-12T16:27:48.641+00:00|32985348834019|en
2012-12-04T01:15:54.004+00:00|2013-09-17T17:59:14.062+00:00|37383395344801|zh
2012-12-04T01:15:54.004+00:00|2013-09-17T17:59:14.062+00:00|37383395344801|en
2010-04-03T18:38:49.443+00:00|2017-05-27T01:38:30.540+00:00|2199023255660|ne
2010-04-03T18:38:49.443+00:00|2017-05-27T01:38:30.540+00:00|2199023255660|en
2010-07-05T21:22:30.702+00:00|2017-02-22T14:30:30.017+00:00|6597069768324|fr
2010-07-05T21:22:30.702+00:00|2017-02-22T14:30:30.017+00:00|6597069768324|ha
2010-07-05T21:22:30.702+00:00|2017-02-22T14:30:30.017+00:00|6597069768324|en
2010-09-23T07:03:45.740+00:00|2016-03-11T08:20:27.946+00:00|8796093022634|en
2010-09-23T07:03:45.740+00:00|2016-03-11T08:20:27.946+00:00|8796093022634|tl
2010-10-05T20:26:51.686+00:00|2014-07-10T12:27:31.709+00:00|8796093023519|ay
2010-10-05T20:26:51.686+00:00|2014-07-10T12:27:31.709+00:00|8796093023519|en
2011-04-10T19:34:33.886+00:00|2013-01-27T15:53:19.778+00:00|15393162789262|ar
2011-04-10T19:34:33.886+00:00|2013-01-27T15:53:19.778+00:00|15393162789262|en
2011-09-10T02:59:57.092+00:00|2015-12-18T02:05:35.575+00:00|21990232556725|zh
2011-09-10T02:59:57.092+00:00|2015-12-18T02:05:35.575+00:00|21990232556725|en
2012-09-30T15:14:33.837+00:00|2017-11-29T17:50:35.987+00:00|35184372089758|zh
2012-09-30T15:14:33.837+00:00|2017-11-29T17:50:35.987+00:00|35184372089758|en
2012-11-26T01:58:48.045+00:00|2017-04-22T08:35:53.247+00:00|37383395344946|fr
2012-11-26T01:58:48.045+00:00|2017-04-22T08:35:53.247+00:00|37383395344946|nl
2012-11-26T01:58:48.045+00:00|2017-04-22T08:35:53.247+00:00|37383395344946|en
2012-12-14T02:56:37.607+00:00|2015-10-01T15:06:34.848+00:00|37383395345040|zh
2012-12-14T02:56:37.607+00:00|2015-10-01T15:06:34.848+00:00|37383395345040|en
2010-05-15T18:18:06.938+00:00|2011-05-22T04:13:26.842+00:00|4398046511338|mi
2010-05-15T18:18:06.938+00:00|2011-05-22T04:13:26.842+00:00|4398046511338|en
2010-05-30T21:40:23.776+00:00|2011-10-27T18:01:04.911+00:00|4398046512338|gu
2010-05-30T21:40:23.776+00:00|2011-10-27T18:01:04.911+00:00|4398046512338|bn
2010-05-30T21:40:23.776+00:00|2011-10-27T18:01:04.911+00:00|4398046512338|en
2010-11-22T13:46:44.626+00:00|2012-05-08T04:08:14.790+00:00|10995116278300|zh
2010-11-22T13:46:44.626+00:00|2012-05-08T04:08:14.790+00:00|10995116278300|en
2010-11-04T06:57:55.721+00:00|2014-05-02T07:00:43.559+00:00|10995116279437|es
2010-11-04T06:57:55.721+00:00|2014-05-02T07:00:43.559+00:00|10995116279437|en
2011-03-28T14:37:27.308+00:00|2019-06-07T15:51:44.676+00:00|15393162789746|fa
2011-03-28T14:37:27.308+00:00|2019-06-07T15:51:44.676+00:00|15393162789746|ku
2011-03-28T14:37:27.308+00:00|2019-06-07T15:51:44.676+00:00|15393162789746|en
2011-04-13T16:24:30.098+00:00|2016-12-03T17:19:44.263+00:00|15393162789923|be
2011-04-13T16:24:30.098+00:00|2016-12-03T17:19:44.263+00:00|15393162789923|en
2011-04-04T15:19:33.979+00:00|2018-01-14T14:35:25.683+00:00|15393162789932|my
2011-04-04T15:19:33.979+00:00|2018-01-14T14:35:25.683+00:00|15393162789932|en
2011-04-30T19:29:22.756+00:00|2011-08-28T03:31:33.852+00:00|15393162790207|es
2011-04-30T19:29:22.756+00:00|2011-08-28T03:31:33.852+00:00|15393162790207|en
2011-05-20T21:55:12.886+00:00|2014-10-29T12:29:24.014+00:00|17592186044864|zh
2011-05-20T21:55:12.886+00:00|2014-10-29T12:29:24.014+00:00|17592186044864|en
2011-05-18T18:47:40.743+00:00|2011-09-20T12:11:11.928+00:00|17592186045340|as
2011-05-18T18:47:40.743+00:00|2011-09-20T12:11:11.928+00:00|17592186045340|hi
2011-05-18T18:47:40.743+00:00|2011-09-20T12:11:11.928+00:00|17592186045340|en
2011-08-17T15:04:26.635+00:00|2016-03-22T09:50:44.533+00:00|19791209300370|ur
2011-08-17T15:04:26.635+00:00|2016-03-22T09:50:44.533+00:00|19791209300370|gu
2011-08-17T15:04:26.635+00:00|2016-03-22T09:50:44.533+00:00|19791209300370|en
2011-10-18T00:07:07.002+00:00|2013-04-23T14:27:37.784+00:00|21990232555889|zh
2011-10-18T00:07:07.002+00:00|2013-04-23T14:27:37.784+00:00|21990232555889|en
2011-12-25T00:44:58.750+00:00|2013-11-12T10:35:28.653+00:00|24189255811086|fa
2011-12-25T00:44:58.750+00:00|2013-11-12T10:35:28.653+00:00|24189255811086|ku
2011-12-25T00:44:58.750+00:00|2013-11-12T10:35:28.653+00:00|24189255811086|en
2012-02-06T19:42:12.336+00:00|2017-07-25T01:49:54.626+00:00|26388279067813|zh
2012-02-06T19:42:12.336+00:00|2017-07-25T01:49:54.626+00:00|26388279067813|en
2012-01-19T08:48:02.857+00:00|2015-09-26T13:21:29.347+00:00|26388279068053|pt
2012-01-19T08:48:02.857+00:00|2015-09-26T13:21:29.347+00:00|26388279068053|en
2012-02-01T15:55:49.329+00:00|2018-07-31T17:45:04.496+00:00|26388279068206|my
2012-02-01T15:55:49.329+00:00|2018-07-31T17:45:04.496+00:00|26388279068206|en
2012-06-07T21:41:39.012+00:00|2015-07-04T17:49:14.215+00:00|30786325579016|en
2012-05-28T16:35:47.249+00:00|2016-06-19T21:36:16.366+00:00|30786325579247|hi
2012-05-28T16:35:47.249+00:00|2016-06-19T21:36:16.366+00:00|30786325579247|en
2012-10-24T22:00:05.883+00:00|2018-05-17T23:44:36.914+00:00|35184372089264|ja
