Forum.id|Person.id|joinDate
68719476937|6597069766775|2010-08-20T05:42:16.918+0000
68719476937|8796093022248|2010-09-19T03:59:19.055+0000
274877907147|6597069766775|2010-09-17T06:36:02.631+0000
274877907147|2199023255693|2010-11-13T18:58:27.087+0000
274877907147|6597069766847|2010-10-22T11:36:13.680+0000
274877907147|8796093022248|2010-11-05T13:01:00.641+0000
274877907147|41|2010-09-17T13:34:09.844+0000
274877907147|2199023255711|2010-10-27T03:54:24.368+0000
274877907147|8796093022215|2010-10-08T10:00:00.578+0000
274877907147|4398046511316|2010-11-03T23:42:34.276+0000
274877907147|4398046511190|2010-11-10T21:39:41.343+0000
274877907147|8796093022340|2010-11-25T09:29:22.898+0000
274877907147|6597069766866|2010-11-25T09:54:21.281+0000
274877907147|4398046511147|2010-10-30T13:32:05.648+0000
274877907147|6597069766794|2010-10-29T19:08:26.119+0000
274877907147|2199023255580|2010-10-02T10:18:02.409+0000
274877907147|59|2010-10-27T14:47:49.872+0000
274877907147|2199023255713|2010-10-27T12:38:05.219+0000
274877907147|8796093022375|2010-11-07T08:12:53.940+0000
274877907147|136|2010-10-21T15:06:58.125+0000
274877907147|2199023255615|2010-10-23T13:34:42.385+0000
274877907147|10995116278009|2010-11-10T21:48:34.626+0000
274877907147|4398046511249|2010-11-07T12:13:21.757+0000
274877907147|2199023255753|2010-11-05T06:39:13.397+0000
274877907147|6597069766707|2010-11-17T16:24:56.777+0000
274877907147|6597069766701|2010-09-22T07:33:50.368+0000
274877907147|2199023255789|2010-10-09T04:20:32.962+0000
274877907147|8796093022222|2010-10-16T10:01:17.257+0000
274877907147|6597069766899|2010-11-07T05:29:45.953+0000
274877907147|4398046511261|2010-11-13T05:20:13.726+0000
274877907147|2199023255766|2010-11-16T08:07:01.663+0000
274877907147|8796093022220|2010-09-30T15:49:46.885+0000
274877907147|10995116277918|2010-11-17T15:59:24.328+0000
274877907148|76|2010-10-12T21:50:27.637+0000
274877907148|228|2010-09-02T00:36:07.663+0000
274877907148|2199023255693|2010-10-30T06:37:47.096+0000
274877907148|4398046511133|2010-10-10T19:25:41.897+0000
274877907148|6597069766769|2010-09-07T06:13:09.576+0000
274877907148|8796093022248|2010-11-20T12:12:53.049+0000
137438953677|76|2010-11-19T18:36:34.151+0000
137438953677|2199023255693|2010-07-08T15:09:30.882+0000
137438953677|2199023255742|2010-08-11T04:59:38.230+0000
137438953677|4398046511133|2010-09-25T08:30:52.420+0000
137438953677|6597069766769|2010-11-14T07:04:27.443+0000
137438953677|8796093022248|2010-11-18T21:12:53.522+0000
137438953678|76|2010-10-19T21:48:40.093+0000
137438953678|4398046511133|2010-09-09T13:44:04.457+0000
137438953678|6597069766769|2010-08-19T21:00:10.457+0000
137438953678|6597069766775|2010-09-14T22:01:30.372+0000
137438953678|8796093022248|2010-11-08T19:46:13.941+0000
206158430415|228|2010-10-26T05:01:38.928+0000
206158430415|2199023255742|2010-09-09T04:26:08.395+0000
206158430415|6597069766769|2010-09-05T12:17:16.159+0000
206158430415|8796093022248|2010-09-20T04:06:19.033+0000
206158430416|76|2010-08-03T17:19:08.550+0000
206158430416|228|2010-07-13T15:35:59.104+0000
206158430416|2199023255742|2010-11-17T03:05:02.456+0000
206158430416|4398046511133|2010-10-11T06:05:25.903+0000
206158430416|6597069766769|2010-08-25T22:42:01.408+0000
206158430416|8796093022248|2010-11-15T18:39:42.525+0000
274877907153|8796093022248|2010-11-22T02:36:29.814+0000
343597383890|2199023255693|2010-11-06T02:54:19.516+0000
343597383890|4398046511133|2010-11-20T06:11:47.423+0000
206158430419|228|2010-08-24T13:50:41.030+0000
206158430419|2199023255693|2010-10-09T23:03:46.522+0000
206158430419|4398046511133|2010-10-17T10:00:00.617+0000
206158430419|6597069766775|2010-10-27T17:50:37.158+0000
206158430420|8796093022357|2010-10-23T11:51:48.945+0000
206158430422|4398046511239|2010-08-19T11:59:21.779+0000
206158430422|4398046511297|2010-08-16T05:40:58.277+0000
206158430422|6597069766722|2010-08-11T12:32:54.007+0000
206158430422|8796093022232|2010-11-15T16:02:36.586+0000
216|73|2010-03-08T23:51:52.175+0000
206158430425|73|2010-07-31T18:08:08.430+0000
274877907163|73|2010-11-10T15:38:24.905+0000
137438953692|73|2010-07-06T19:24:07.525+0000
68719476959|73|2010-09-18T22:01:55.327+0000
206158430432|73|2010-07-26T13:15:31.286+0000
206158430433|73|2010-08-09T12:49:45.735+0000
274877907170|73|2010-10-05T15:11:49.465+0000
206158430435|73|2010-08-15T06:15:10.722+0000
206158430436|41|2010-07-27T04:30:18.464+0000
206158430436|2199023255779|2010-07-26T14:36:21.746+0000
206158430436|2199023255789|2010-08-05T11:52:34.021+0000
206158430436|4398046511220|2010-08-06T13:44:40.903+0000
206158430436|4398046511225|2010-08-15T07:15:40.462+0000
206158430436|4398046511239|2010-08-11T08:12:02.988+0000
206158430436|4398046511325|2010-08-04T07:56:35.445+0000
206158430436|4398046511327|2010-08-25T07:47:24.270+0000
206158430436|4398046511333|2010-07-27T23:27:30.791+0000
206158430436|6597069766747|2010-09-07T11:04:08.836+0000
206158430436|6597069766756|2010-08-11T21:46:31.845+0000
206158430436|6597069766769|2010-08-15T22:17:15.453+0000
206158430436|6597069766831|2010-08-11T12:32:54.007+0000
206158430436|6597069766835|2010-08-08T07:15:18.304+0000
206158430436|8796093022379|2010-10-09T03:50:14.569+0000
206158430436|10995116277918|2010-11-11T05:55:46.788+0000
274877907178|150|2010-09-28T00:35:09.149+0000
274877907178|153|2010-09-14T14:44:17.256+0000
274877907178|246|2010-09-16T20:56:29.327+0000
274877907178|2199023255689|2010-09-20T11:07:44.875+0000
274877907178|4398046511124|2010-09-12T11:35:55.329+0000
274877907178|4398046511220|2010-09-18T02:33:52.535+0000
274877907178|4398046511285|2010-09-16T05:19:57.037+0000
274877907178|8796093022248|2010-09-20T01:38:33.921+0000
274877907178|8796093022363|2010-09-27T13:50:37.498+0000
274877907178|10995116277794|2010-11-14T14:40:15.902+0000
343597383915|4398046511124|2010-11-14T09:19:33.892+0000
274877907180|150|2010-11-09T21:21:04.637+0000
274877907180|4398046511285|2010-11-09T12:53:36.871+0000
274877907180|8796093022248|2010-11-16T07:53:06.065+0000
274877907180|8796093022363|2010-10-26T10:16:42.300+0000
274877907182|150|2010-10-09T15:56:00.105+0000
274877907182|153|2010-11-06T12:49:11.994+0000
274877907182|4398046511124|2010-10-25T04:52:50.300+0000
239|143|2010-01-18T18:24:44.216+0000
239|2199023255580|2010-05-19T17:55:29.125+0000
239|2199023255612|2010-05-18T03:02:39.488+0000
239|2199023255615|2010-03-04T11:57:04.666+0000
239|2199023255629|2010-03-26T01:55:47.296+0000
239|2199023255746|2010-04-14T13:17:43.852+0000
239|2199023255756|2010-04-22T15:04:06.215+0000
239|4398046511225|2010-06-09T22:11:43.904+0000
239|4398046511231|2010-05-19T10:38:23.451+0000
239|4398046511268|2010-05-12T23:30:35.363+0000
239|4398046511316|2010-06-22T05:52:34.756+0000
239|4398046511333|2010-06-22T14:17:48.850+0000
239|6597069766674|2010-08-03T21:26:35.928+0000
239|6597069766708|2010-07-26T02:51:32.970+0000
239|8796093022232|2010-11-10T12:53:20.200+0000
239|8796093022390|2010-09-07T06:18:37.352+0000
239|8796093022404|2010-10-10T11:45:54.352+0000
239|8796093022414|2010-10-07T20:15:17.407+0000
239|8796093022452|2010-10-06T21:31:55.568+0000
239|10995116277891|2010-11-06T13:44:59.136+0000
206158430448|4398046511146|2010-07-16T00:13:19.524+0000
206158430448|10995116277918|2010-11-22T23:29:05.669+0000
206158430454|4398046511146|2010-09-13T12:09:38.931+0000
68719476985|4398046511327|2010-05-30T20:19:32.593+0000
68719476985|6597069766747|2010-08-22T01:06:46.706+0000
68719476985|6597069766769|2010-07-17T07:32:36.859+0000
68719476986|4398046511146|2010-06-24T09:21:03.026+0000
68719476986|4398046511333|2010-06-11T02:19:09.136+0000
68719476987|41|2010-04-07T06:55:19.198+0000
68719476987|73|2010-04-11T19:01:58.682+0000
68719476987|94|2010-03-20T06:52:48.543+0000
68719476987|136|2010-03-25T12:47:33.027+0000
68719476987|143|2010-03-21T14:06:46.013+0000
68719476987|150|2010-03-19T13:49:59.280+0000
68719476987|2199023255616|2010-04-16T12:31:11.479+0000
68719476987|2199023255633|2010-03-26T07:01:49.317+0000
68719476987|2199023255712|2010-04-27T13:45:11.218+0000
68719476987|2199023255713|2010-04-16T10:23:57.957+0000
68719476987|2199023255730|2010-04-22T14:28:24.396+0000
68719476987|4398046511106|2010-06-17T22:58:37.499+0000
68719476987|4398046511113|2010-07-21T10:49:43.738+0000
68719476987|4398046511220|2010-07-16T00:30:14.284+0000
68719476987|4398046511239|2010-07-05T04:59:31.844+0000
68719476987|4398046511297|2010-05-25T06:29:47.921+0000
68719476987|4398046511327|2010-06-02T19:41:55.155+0000
68719476987|4398046511333|2010-06-22T18:43:19.000+0000
68719476987|4398046511351|2010-06-19T13:03:13.328+0000
68719476987|6597069766656|2010-07-30T18:37:00.766+0000
68719476987|6597069766753|2010-09-05T04:22:59.282+0000
68719476987|6597069766759|2010-07-03T22:40:25.422+0000
68719476987|6597069766775|2010-08-02T14:19:54.784+0000
68719476987|6597069766887|2010-07-25T12:05:34.840+0000
68719476987|6597069766896|2010-09-21T05:10:24.464+0000
68719476987|8796093022248|2010-09-13T06:18:57.839+0000
68719476987|8796093022276|2010-09-03T13:21:19.052+0000
68719476987|8796093022326|2010-10-06T09:07:17.391+0000
68719476987|10995116278009|2010-11-04T19:48:02.944+0000
137438953724|59|2010-06-20T01:50:42.056+0000
137438953724|4398046511113|2010-07-13T05:28:43.234+0000
137438953724|6597069766769|2010-07-15T21:01:32.856+0000
137438953724|6597069766861|2010-09-02T21:44:24.184+0000
137438953724|8796093022390|2010-08-29T21:08:06.070+0000
206158430461|4398046511113|2010-08-06T14:45:34.941+0000
206158430461|6597069766769|2010-09-21T08:06:50.206+0000
206158430461|6597069766861|2010-09-26T14:09:12.828+0000
206158430461|8796093022390|2010-10-07T08:59:42.123+0000
274877907199|4398046511113|2010-11-18T20:33:09.723+0000
274877907199|6597069766769|2010-09-18T13:12:41.569+0000
274877907199|6597069766861|2010-10-04T02:09:41.292+0000
274877907200|59|2010-10-27T04:12:18.860+0000
274877907200|6597069766769|2010-10-25T21:20:53.991+0000
274877907200|6597069766861|2010-11-15T06:43:23.903+0000
137438953730|59|2010-06-28T18:27:07.417+0000
137438953730|6597069766861|2010-09-22T00:23:47.673+0000
274877907203|2199023255629|2010-09-20T18:18:32.398+0000
274877907203|4398046511146|2010-09-14T10:47:49.739+0000
274877907203|4398046511333|2010-09-26T16:23:40.769+0000
274877907204|2199023255629|2010-11-11T15:28:42.252+0000
274877907204|4398046511333|2010-10-15T04:03:26.022+0000
137438953736|2199023255693|2010-05-27T15:32:10.222+0000
137438953736|4398046511192|2010-07-10T16:05:02.244+0000
137438953736|4398046511239|2010-07-23T03:45:47.882+0000
137438953736|4398046511297|2010-06-07T22:49:55.064+0000
137438953736|6597069766722|2010-08-04T07:56:35.445+0000
137438953736|6597069766775|2010-08-13T06:45:50.915+0000
206158430473|4398046511333|2010-08-30T17:45:43.996+0000
206158430473|8796093022357|2010-11-15T04:53:49.473+0000
274877907210|4398046511327|2010-10-10T23:43:02.851+0000
137438953739|150|2010-06-15T19:01:45.371+0000
137438953739|2199023255633|2010-06-08T17:15:10.369+0000
137438953739|4398046511239|2010-07-20T11:57:37.316+0000
206158430477|150|2010-09-22T12:58:41.800+0000
206158430477|2199023255633|2010-09-05T04:49:25.515+0000
137438953742|4398046511239|2010-07-28T09:17:45.544+0000
274877907215|4398046511239|2010-11-02T14:33:11.739+0000
274877907218|150|2010-10-13T13:14:08.128+0000
274877907218|2199023255633|2010-10-19T04:01:20.074+0000
274877907219|246|2010-10-25T12:27:27.065+0000
137438953750|76|2010-05-24T11:05:14.171+0000
137438953750|94|2010-05-13T04:27:00.854+0000
137438953750|2199023255742|2010-05-25T06:29:47.921+0000
137438953750|2199023255767|2010-05-13T20:15:26.795+0000
137438953750|4398046511219|2010-05-17T05:17:38.846+0000
137438953750|4398046511225|2010-05-14T16:11:59.946+0000
137438953750|4398046511325|2010-06-07T22:49:55.064+0000
137438953750|4398046511327|2010-05-18T18:39:26.530+0000
137438953750|4398046511333|2010-06-14T06:41:37.399+0000
137438953750|6597069766660|2010-08-18T07:10:49.366+0000
137438953750|6597069766672|2010-07-26T06:59:24.721+0000
137438953750|6597069766769|2010-07-11T15:44:34.549+0000
137438953750|6597069766831|2010-08-16T05:40:58.277+0000
137438953750|6597069766861|2010-09-20T18:10:01.878+0000
137438953750|8796093022232|2010-11-10T17:32:11.826+0000
137438953750|8796093022248|2010-09-20T14:50:19.313+0000
137438953750|8796093022252|2010-09-16T01:39:45.496+0000
137438953750|8796093022357|2010-11-07T10:48:23.162+0000
137438953750|10995116277891|2010-11-10T03:15:29.611+0000
274877907223|59|2010-09-18T02:02:43.654+0000
274877907223|76|2010-09-07T02:32:30.087+0000
274877907223|136|2010-09-05T22:45:37.349+0000
274877907223|143|2010-09-03T22:46:22.986+0000
274877907223|238|2010-09-07T06:18:37.352+0000
274877907223|2199023255580|2010-08-29T16:03:00.281+0000
274877907223|2199023255615|2010-09-08T00:27:36.818+0000
274877907223|2199023255629|2010-08-27T17:47:27.823+0000
274877907223|2199023255746|2010-09-10T18:10:40.861+0000
274877907223|2199023255787|2010-09-03T14:37:24.778+0000
274877907223|4398046511109|2010-08-28T04:28:02.783+0000
274877907223|4398046511113|2010-08-30T02:43:56.020+0000
274877907223|4398046511146|2010-08-26T16:37:16.169+0000
274877907223|4398046511162|2010-08-29T21:08:06.070+0000
274877907223|4398046511205|2010-09-12T06:04:17.416+0000
274877907223|4398046511268|2010-08-31T21:45:12.793+0000
274877907223|4398046511292|2010-09-05T07:06:20.853+0000
274877907223|4398046511333|2010-09-12T00:34:46.299+0000
274877907223|6597069766656|2010-08-24T18:02:05.940+0000
274877907223|6597069766707|2010-09-09T15:01:48.903+0000
274877907223|6597069766756|2010-08-26T03:14:12.022+0000
274877907223|6597069766759|2010-09-09T04:44:55.033+0000
274877907223|6597069766769|2010-08-28T22:47:59.748+0000
274877907223|6597069766775|2010-08-26T01:08:58.244+0000
274877907223|6597069766794|2010-09-11T13:57:59.577+0000
274877907223|6597069766812|2010-09-13T17:43:38.975+0000
274877907223|6597069766822|2010-09-20T06:23:11.473+0000
274877907223|8796093022232|2010-11-10T06:03:06.560+0000
274877907223|8796093022238|2010-09-26T13:14:48.239+0000
274877907223|8796093022375|2010-09-30T06:15:49.935+0000
274877907223|8796093022404|2010-09-28T15:42:18.826+0000
274877907223|8796093022414|2010-10-11T16:17:32.809+0000
274877907223|10995116277992|2010-11-07T03:30:45.693+0000
274877907224|59|2010-11-23T15:44:52.653+0000
274877907224|76|2010-09-27T04:40:13.638+0000
274877907224|143|2010-11-11T08:28:19.709+0000
274877907224|238|2010-11-14T20:11:33.697+0000
274877907224|2199023255615|2010-11-13T22:48:09.513+0000
274877907224|2199023255629|2010-09-23T02:40:59.576+0000
274877907224|2199023255746|2010-11-23T22:04:32.467+0000
274877907224|4398046511162|2010-11-11T15:28:53.333+0000
274877907224|6597069766707|2010-09-17T16:35:58.999+0000
274877907224|6597069766756|2010-08-29T08:50:05.712+0000
274877907224|6597069766759|2010-09-19T01:00:19.545+0000
274877907224|6597069766822|2010-11-16T11:29:33.949+0000
343597383961|8796093022232|2010-11-23T21:30:13.441+0000
274877907226|59|2010-11-17T19:39:40.033+0000
274877907226|143|2010-10-25T21:17:04.875+0000
274877907226|2199023255615|2010-09-23T11:14:14.381+0000
274877907226|2199023255629|2010-11-24T19:44:19.556+0000
274877907226|2199023255787|2010-10-07T13:40:33.272+0000
274877907226|4398046511109|2010-11-22T23:49:01.020+0000
274877907226|4398046511162|2010-10-21T03:29:23.904+0000
274877907226|4398046511268|2010-10-26T14:27:42.799+0000
274877907226|4398046511292|2010-10-13T11:24:39.542+0000
274877907226|6597069766756|2010-11-04T16:14:26.655+0000
274877907226|6597069766759|2010-11-11T18:30:36.268+0000
274877907226|6597069766769|2010-10-24T20:46:44.965+0000
274877907226|6597069766775|2010-11-16T19:29:05.739+0000
274877907226|6597069766794|2010-11-04T09:32:04.952+0000
274877907226|6597069766812|2010-11-06T19:00:36.702+0000
274877907226|8796093022404|2010-10-07T16:20:33.459+0000
274877907226|10995116277992|2010-11-20T22:10:36.649+0000
343597383963|2199023255615|2010-11-23T05:01:06.404+0000
343597383963|2199023255629|2010-11-23T22:44:43.650+0000
343597383963|6597069766756|2010-11-18T05:17:04.867+0000
343597383963|8796093022414|2010-11-24T15:40:40.322+0000
68719477020|143|2010-03-24T09:55:30.458+0000
68719477020|153|2010-04-10T10:00:33.696+0000
68719477020|10995116278009|2010-11-18T22:00:59.812+0000
274877907229|4398046511146|2010-11-02T22:23:41.871+0000
274877907229|4398046511327|2010-10-14T06:25:37.591+0000
274877907229|6597069766660|2010-10-27T07:19:53.045+0000
343597383967|4398046511146|2010-11-18T11:16:12.279+0000
137438953760|111|2010-05-15T18:15:54.510+0000
137438953760|2199023255767|2010-05-10T03:32:16.048+0000
137438953760|4398046511327|2010-05-31T20:39:26.992+0000
137438953760|6597069766746|2010-07-20T17:37:48.551+0000
137438953760|8796093022390|2010-08-28T04:28:02.783+0000
137438953761|4398046511327|2010-10-03T05:39:43.890+0000
137438953761|8796093022390|2010-11-01T22:51:48.020+0000
274877907234|111|2010-10-12T17:52:21.178+0000
274877907234|4398046511327|2010-10-12T06:08:21.772+0000
274877907234|8796093022390|2010-10-13T03:56:09.850+0000
137438953764|111|2010-09-21T03:37:06.156+0000
137438953764|2199023255767|2010-10-26T10:49:25.956+0000
274877907237|111|2010-10-25T07:11:16.374+0000
274877907237|2199023255767|2010-11-14T06:45:28.945+0000
274877907239|111|2010-11-15T16:12:25.956+0000
137438953769|73|2010-06-24T13:36:25.546+0000
137438953769|76|2010-06-10T07:49:09.184+0000
137438953769|94|2010-07-07T22:56:28.647+0000
137438953769|143|2010-07-02T14:54:53.463+0000
137438953769|150|2010-06-20T10:30:29.364+0000
137438953769|153|2010-07-04T18:54:10.274+0000
137438953769|208|2010-06-14T12:07:31.166+0000
137438953769|238|2010-06-22T14:17:48.850+0000
137438953769|2199023255615|2010-06-27T04:21:20.702+0000
137438953769|2199023255633|2010-06-18T14:37:23.686+0000
137438953769|2199023255669|2010-06-11T02:19:09.136+0000
137438953769|2199023255674|2010-06-20T11:41:31.667+0000
137438953769|2199023255711|2010-06-28T04:05:30.776+0000
137438953769|2199023255742|2010-06-22T18:43:19.000+0000
137438953769|2199023255787|2010-06-27T11:17:42.443+0000
137438953769|4398046511105|2010-07-06T06:12:54.016+0000
137438953769|4398046511113|2010-07-01T09:04:32.647+0000
137438953769|4398046511123|2010-07-05T15:42:31.710+0000
137438953769|4398046511136|2010-06-12T21:52:02.316+0000
137438953769|4398046511205|2010-06-20T10:28:34.192+0000
137438953769|4398046511224|2010-07-07T17:02:19.977+0000
137438953769|4398046511225|2010-06-23T11:20:14.907+0000
137438953769|4398046511231|2010-06-13T13:49:42.836+0000
137438953769|4398046511297|2010-06-14T06:41:37.399+0000
